legislador,clave,legislador_id,camara,distrito,bloque,bloque_norm,desde,hasta,bloque_linaje,fuente,nota
"Pitrola, Nestor",NESTOR PITROLA,leg:aaf0f4d9b88a,diputados,BUENOS AIRES,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,2025-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Rizzotti, Jorge",JORGE RIZZOTTI,leg:21bedba4a7c1,diputados,JUJUY,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Ruíz, Yamila",RUIZ YAMILA,leg:3fdfd5e72f7d,diputados,MISIONES,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Scaglia, Gisela",GISELA SCAGLIA,leg:041aa4d59e48,diputados,SANTA FE,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Schiaretti, Juan",JUAN SCHIARETTI,leg:78a3ebb9b1b3,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2026-02-12,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Torres, Alejandra",ALEJANDRA TORRES,leg:e3d8167f86d1,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Vancsik, Daniel",DANIEL VANCSIK,leg:6a80142330dd,diputados,MISIONES,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Vega, Yolanda",VEGA YOLANDA,leg:37c9b9d5816e,diputados,SALTA,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Zago, Oscar",OSCAR ZAGO,leg:e2b4b98325f5,diputados,CIUDAD DE BUENOS AIRES,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,MID - MOVIMIENTO DE INTEGRACION Y DESARROLLO,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Zigarán, María Inés",INES MARIA ZIGARAN,leg:79c190ad66e0,diputados,JUJUY,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"de la Sota, Natalia",NATALIA SOTA,leg:e0874a2391d1,diputados,CORDOBA,DEFENDAMOS CÓRDOBA,DEFENDAMOS CORDOBA,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"del Caño, Nicolás",CANO NICOLAS,leg:3cbd8362f5c6,diputados,BUENOS AIRES,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Álvarez, Claudio",ALVAREZ CLAUDIO,leg:4252c962e034,diputados,SAN LUIS,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2025-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Jaime Quiroga, Carlos Gustavo",CARLOS GUSTAVO JAIME QUIROGA,leg:1018f1953e71,diputados,SAN JUAN,PRODUCCION Y TRABAJO,PRODUCCION Y TRABAJO,2025-12-10,2029-12-09,PERONISMO FEDERAL,oficial:nomina_diputados,
"Picón Martínez, Nancy Viviana",MARTINEZ NANCY PICON VIVIANA,leg:8b160fad64d3,diputados,SAN JUAN,PRODUCCION Y TRABAJO,PRODUCCION Y TRABAJO,2023-12-10,2027-12-09,PERONISMO FEDERAL,oficial:nomina_diputados,
"Ardohain, Martín",ARDOHAIN MARTIN,leg:d8a80345b425,diputados,LA PAMPA,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"Bianchetti, Emmanuel",BIANCHETTI EMMANUEL,leg:21c44a68dfa1,diputados,MISIONES,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"De Sensi, María Florencia",FLORENCIA MARIA SENSI,leg:e3438c5f3d6f,diputados,BUENOS AIRES,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"Fernández Molero, Daiana",DAIANA FERNANDEZ MOLERO,leg:342cfdb2a7d0,diputados,CIUDAD DE BUENOS AIRES,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"Finocchiaro, Alejandro",ALEJANDRO FINOCCHIARO,leg:73e251329b4d,diputados,BUENOS AIRES,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"Fregonese, Alicia",ALICIA FREGONESE,leg:21a80398dc1b,diputados,ENTRE RIOS,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"Giampieri, Antonela",ANTONELA GIAMPIERI,leg:517dfdb19a3b,diputados,CIUDAD DE BUENOS AIRES,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"González, Álvaro",ALVARO GONZALEZ,leg:466490719d37,diputados,CIUDAD DE BUENOS AIRES,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"Ritondo, Cristian A.",CRISTIAN RITONDO,leg:783bd10f67b0,diputados,BUENOS AIRES,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"Sánchez Wrba, Javier",JAVIER SANCHEZ WRBA,leg:b018f50fe89f,diputados,BUENOS AIRES,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"Yeza, Martín",MARTIN YEZA,leg:da3d571bda48,diputados,BUENOS AIRES,PRO,PRO,2023-12-10,2027-12-09,PRO,oficial:nomina_diputados,
"de Andreis, Fernando",ANDREIS FERNANDO,leg:0aaa5d56d460,diputados,CIUDAD DE BUENOS AIRES,PRO,PRO,2025-12-10,2029-12-09,PRO,oficial:nomina_diputados,
"Agüero, Guillermo César",AGUERO CESAR GUILLERMO,leg:760fffa002fa,diputados,CHACO,UCR - UNIÓN CÍVICA RADICAL,UCR,2025-12-10,2029-12-09,RADICALISMO,oficial:nomina_diputados,
"Cipolini, Gerardo",CIPOLINI GERARDO,leg:cf7c7ab1a079,diputados,CHACO,UCR - UNIÓN CÍVICA RADICAL,UCR,2023-12-10,2027-12-09,RADICALISMO,oficial:nomina_diputados,
"González, Diógenes Ignacio",DIOGENES GONZALEZ IGNACIO,leg:37d835196414,diputados,CORRIENTES,UCR - UNIÓN CÍVICA RADICAL,UCR,2025-12-10,2029-12-09,RADICALISMO,oficial:nomina_diputados,
"Nieri, Lisandro",LISANDRO NIERI,leg:9ff7db28db0c,diputados,MENDOZA,UCR - UNIÓN CÍVICA RADICAL,UCR,2023-12-10,2027-12-09,RADICALISMO,oficial:nomina_diputados,
"Schneider, Darío",DARIO SCHNEIDER,leg:c95dd25596cf,diputados,ENTRE RIOS,UCR - UNIÓN CÍVICA RADICAL,UCR,2025-12-10,2029-12-09,RADICALISMO,oficial:nomina_diputados,
"Verasay, Pamela Fernanda",FERNANDA PAMELA VERASAY,leg:fd82204ddbab,diputados,MENDOZA,UCR - UNIÓN CÍVICA RADICAL,UCR,2025-12-10,2029-12-09,RADICALISMO,oficial:nomina_diputados,
