legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:82a129ace4a5,2005-2007,diputados,"ALONSO, Gumersindo Federico",PARTIDO NUEVO CONTRA LA CORRUPCION,571,145.6,0.255,5,0.2
leg:82a129ace4a5,2009-2011,diputados,"ALONSO, Gumersindo Federico",FRENTE CIVICO - CORDOBA,99,17.0,0.1717,9,0.2222
leg:82a129ace4a5,2011-2013,diputados,ALONSO Gumersindo Federico,FRENTE CIVICO - CORDOBA,224,31.6,0.1411,7,0.0
leg:82ab407ea6d7,2003-2005,diputados,"GARRIDO ARCEO, Jorge Antonio",FRENTE POPULAR BONAERENSE,140,17.8,0.1268,6,0.0
leg:82ab407ea6d7,2005-2007,diputados,"GARRIDO ARCEO, Jorge Antonio",FRENTE PARA LA VICTORIA,571,193.1,0.3382,5,0.2
leg:82c27162720f,2003-2005,diputados,"KAKUBUR, Emilio",JUSTICIALISTA,5,1.0,0.2,1,0.0
leg:82c27162720f,2005-2007,diputados,"KAKUBUR, Emilio",FRENTE PARA LA VICTORIA,571,282.0,0.4939,5,0.0
leg:82c27162720f,2007-2009,diputados,"KAKUBUR, Emilio",DIGNIDAD PERONISTA,266,0.0,0.0,5,0.0
leg:82ca3558c322,2019-2021,diputados,ZUVIC Mariana,COALICION CIVICA,35,0.0,0.0,7,0.0
leg:82ca3558c322,2021-2023,diputados,"Zuvic, Mariana",COALICION CIVICA,17,5.0,0.2941,2,1.0
leg:82cc56f716ec,2019-2021,diputados,YACOBITTI Emiliano Benjamin,UCR,35,4.0,0.1143,7,0.1429
leg:82cc56f716ec,2021-2023,diputados,"Yacobitti, Emiliano Benjamin",UCR,17,7.6,0.4467,2,0.5
leg:83100abc7dfa,2003-2005,diputados,"MACRI, Mauricio",PRO,5,2.0,0.4,1,0.0
leg:83100abc7dfa,2005-2007,diputados,"MACRI, Mauricio",PRO,479,216.1,0.4512,5,0.2
leg:832348bf8dae,1999-2001,diputados,"HERRERA PAEZ, Enzo Thelismar",UCR,24,10.7,0.4457,4,0.75
leg:83269a4ef00b,2015-2017,senado,"GONZÁLEZ, MARÍA TERESA MARGARITA",FRENTE PARA LA VICTORIA,69,3.4,0.0491,2,0.0
leg:83269a4ef00b,2017-2019,senado,"GONZÁLEZ, MARÍA TERESA MARGARITA",JUSTICIALISTA,141,12.6,0.0897,2,0.0
leg:83269a4ef00b,2019-2021,senado,"GONZÁLEZ, MARÍA TERESA MARGARITA",FRENTE DE TODOS,180,14.0,0.0778,0,
leg:83269a4ef00b,2021-2023,senado,"GONZÁLEZ, MARÍA TERESA MARGARITA",FRENTE NACIONAL Y POPULAR,64,0.0,0.0,6,0.0
leg:83269a4ef00b,2025-2027,senado,"GONZÁLEZ, MARÍA TERESA MARGARITA",JUSTICIALISTA,7,0.0,0.0,0,
leg:8346fc5694ee,2003-2005,diputados,"NEMIROVSCI, Osvaldo Mario",JUSTICIALISTA,140,3.7,0.0266,6,0.0977
leg:8346fc5694ee,2005-2007,diputados,"NEMIROVSCI, Osvaldo Mario",FRENTE PARA LA VICTORIA,571,141.8,0.2483,5,0.0
leg:8359958e4143,2007-2009,diputados,"PAROLI, Raúl Omar",FRENTE CIVICO Y SOCIAL DE CATAMARCA,266,50.5,0.1898,5,0.1
leg:8359958e4143,2009-2011,diputados,"PAROLI, Raúl Omar",FRENTE CIVICO Y SOCIAL DE CATAMARCA,99,0.0,0.0,9,0.0
leg:835ecc69ec75,2023-2025,diputados,"Cafiero, Santiago",UNION POR LA PATRIA,274,6.0,0.0219,45,0.0444
leg:835ecc69ec75,2025-2027,diputados,"Cafiero, Santiago",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:839404dadf85,1999-2001,diputados,"PUERTA, Federico Ramón",JUSTICIALISTA,24,8.0,0.335,4,0.0
leg:839404dadf85,2003-2005,senado,"PUERTA, Federico Ramón",JUSTICIALISTA,639,375.5,0.5877,9,0.2222
leg:839404dadf85,2009-2011,diputados,"PUERTA, Federico Ramón",PERONISMO FEDERAL,99,40.4,0.4084,9,0.2929
leg:839404dadf85,2011-2013,diputados,PUERTA Federico Ramón,FRENTE PERONISTA,224,52.0,0.2321,7,0.2857
leg:839eeae73918,2001-2003,diputados,"ARAGONES de JUAREZ, Mercedes María",JUSTICIALISTA,5,5.0,1.0,2,1.0
leg:83af7ee34a58,2019-2021,diputados,MARTÍNEZ Maria Rosa,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:83af7ee34a58,2021-2023,diputados,"Martinez, Maria Rosa",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:83b5e822b335,1999-2001,diputados,"ZAPATA MERCADER, Jorge",DEMOCRATA DE MENDOZA,24,4.0,0.1667,4,0.0
leg:83bc85d98dc8,2025-2027,diputados,"Hartfield, Diego",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:83c792c1b01d,2013-2015,diputados,MARTÍNEZ CAMPOS Gustavo José,FRENTE PARA LA VICTORIA,183,50.0,0.2732,2,0.0
leg:83c792c1b01d,2015-2017,diputados,MARTÍNEZ CAMPOS Gustavo José,JUSTICIALISTA,307,143.3,0.4668,9,0.2418
leg:83d1271eccca,2011-2013,diputados,RIESTRA Antonio Sabino,UNIDAD POPULAR,224,13.6,0.0607,7,0.0
leg:83d1271eccca,2013-2015,diputados,RIESTRA Antonio Sabino,UNIDAD POPULAR,183,40.0,0.2186,2,0.0
leg:83d9d52db6c0,2009-2011,diputados,"FADUL, Liliana",PARTIDO FEDERAL FUEGUINO,99,0.0,0.0,9,0.0
leg:83d9d52db6c0,2011-2013,diputados,FADUL Liliana,PARTIDO FEDERAL FUEGUINO,224,0.0,0.0,7,0.0
leg:840f1dda4a9e,2015-2017,diputados,DAVID Javier,JUSTICIALISTA,307,47.6,0.155,9,0.4771
leg:840f1dda4a9e,2017-2019,diputados,DAVID Javier,JUSTICIALISTA,213,92.6,0.4346,15,0.4421
leg:844b694eea93,1999-2001,diputados,"MENDEZ de MEDINA LAREU, Catalina",FRENTE PARTIDO NUEVO,24,2.0,0.0833,4,0.0
leg:844e937b2775,1999-2001,diputados,"BALESTRA, René Helvecio",UCR,24,3.7,0.1541,4,0.0
leg:846e16690071,2017-2019,diputados,VIGO Alejandra María,CORDOBA FEDERAL,213,75.2,0.3533,15,0.2
leg:846e16690071,2019-2021,diputados,VIGO Alejandra María,CORDOBA FEDERAL,35,3.5,0.1,7,0.0
leg:846e16690071,2021-2023,senado,"VIGO, ALEJANDRA MARÍA",CORDOBA FEDERAL,64,11.0,0.1719,6,0.3333
leg:846e16690071,2025-2027,senado,"VIGO, ALEJANDRA MARÍA",PROVINCIAS UNIDAS,7,2.5,0.3571,0,
leg:8475d88be1c2,2003-2005,senado,"LOSADA, Mario Aníbal",UCR,639,59.1,0.0924,9,0.0
leg:84f12b2fe2d0,2011-2013,diputados,PIETRAGALLA CORTI Horacio,FRENTE PARA LA VICTORIA,224,1.6,0.0071,7,0.0
leg:84f12b2fe2d0,2013-2015,diputados,PIETRAGALLA CORTI Horacio,FRENTE PARA LA VICTORIA,183,1.0,0.0055,2,0.0
leg:84f12b2fe2d0,2017-2019,diputados,PIETRAGALLA CORTI Horacio,FRENTE PARA LA VICTORIA,213,40.6,0.1904,15,0.0667
leg:84f12b2fe2d0,2025-2027,diputados,"Pietragalla Corti, Horacio",UNION POR LA PATRIA,10,3.0,0.3,2,0.0
leg:84fb9dd83e8f,2021-2023,diputados,"Bachey, Karina Ethel",UNIDOS POR SAN LUIS,17,0.0,0.0,2,0.0
leg:84fb9dd83e8f,2023-2025,diputados,"Bachey, Karina Ethel",UNIDOS POR SAN LUIS,274,0.0,0.0,45,0.0
leg:8512e5467baa,2011-2013,diputados,VAQUIE Enrique Andrés,UCR,224,33.4,0.149,7,0.0
leg:8512e5467baa,2013-2015,diputados,VAQUIE Enrique Andrés,UCR,183,45.7,0.2495,2,0.0
leg:85208ac5578d,2007-2009,diputados,"STORNI, Silvia",UCR,266,80.5,0.3026,5,0.0
leg:85208ac5578d,2009-2011,diputados,"STORNI, Silvia",UCR,99,26.0,0.2626,9,0.4444
leg:8556608d1e45,2025-2027,diputados,"Ravier, Adrián",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:8561e534e59a,2007-2009,diputados,"LORGES, Juan Carlos",FRENTE PARA LA VICTORIA,109,66.5,0.6101,1,0.0
leg:8561e534e59a,2009-2011,diputados,"LORGES, Juan Carlos",FRENTE PARA LA VICTORIA,99,59.6,0.6019,9,0.3333
leg:85a5313106f4,2013-2015,diputados,PETRI Luis Alfonso,UCR,183,28.7,0.1566,2,0.0
leg:85a5313106f4,2015-2017,diputados,PETRI Luis Alfonso,UCR,307,20.5,0.0668,9,0.2037
leg:85a5313106f4,2017-2019,diputados,PETRI Luis Alfonso,UCR,213,7.8,0.0365,15,0.0667
leg:85a5313106f4,2019-2021,diputados,PETRI Luis Alfonso,UCR,35,3.0,0.0857,7,0.0
leg:85c03b6cbfcb,2007-2009,diputados,"PETIT, María de los Angeles",FRENTE PARA LA VICTORIA,266,68.0,0.2556,5,0.6
leg:85caace6065d,2021-2023,senado,"LINARES, CARLOS ALBERTO",UNIDAD CIUDADANA,64,1.0,0.0156,6,0.0
leg:85caace6065d,2025-2027,senado,"LINARES, CARLOS ALBERTO",JUSTICIALISTA,7,0.0,0.0,0,
leg:85f2a20beb04,2011-2013,diputados,MULLER Edgar Raúl,FRENTE PERONISTA,224,57.3,0.2557,7,0.0
leg:85f2a20beb04,2013-2015,diputados,MULLER Edgar Raúl,COMPROMISO FEDERAL,183,66.0,0.3607,2,0.5
leg:85f731da936a,2009-2011,diputados,"BERNAL, María Eugenia",FRENTE PARA LA VICTORIA,99,7.6,0.0766,9,0.0
leg:85f731da936a,2011-2013,diputados,BERNAL María Eugenia,FRENTE PARA LA VICTORIA,224,0.6,0.0026,7,0.0
leg:86369a4a843d,2005-2007,diputados,"DALLA FONTANA, Ariel",FRENTE PARA LA VICTORIA,571,126.4,0.2214,5,0.0
leg:86369a4a843d,2007-2009,diputados,"DALLA FONTANA, Ariel",FRENTE PARA LA VICTORIA,266,51.0,0.1917,5,0.2
leg:8665582464af,1999-2001,diputados,"CASTELLANI, Carlos Alberto",U. CE. DE.,24,0.0,0.0,4,0.0
leg:8665582464af,2001-2003,diputados,"CASTELLANI, Carlos Alberto",U. CE. DE.,82,4.5,0.0549,17,0.1471
leg:867d5c3cc817,1999-2001,diputados,"MARTINEZ LLANOS, José Rodolfo",JUSTICIALISTA,24,9.0,0.3767,4,0.25
leg:867d5c3cc817,2001-2003,diputados,"MARTINEZ LLANOS, José Rodolfo",JUSTICIALISTA,42,28.5,0.6786,9,0.637
leg:868304403cd4,2001-2003,diputados,"LOUTAIF, Julio César",RENOVADOR DE SALTA,82,14.5,0.1768,17,0.2941
leg:86890ff29d6e,2005-2007,diputados,"LOPEZ, Amelia de los Milagros",FRENTE PARA LA VICTORIA,472,62.5,0.1325,2,0.0
leg:86e9070b564b,2011-2013,diputados,DE FERRARI RUEDA Patricia,UCR,224,29.1,0.1299,7,0.0
leg:86e9070b564b,2013-2015,diputados,DE FERRARI RUEDA Patricia,UCR,183,28.3,0.1547,2,0.0
leg:8765d17d2db0,2021-2023,diputados,"De Loredo, Rodrigo",EVOLUCION RADICAL,17,4.0,0.2353,2,0.5
leg:8765d17d2db0,2023-2025,diputados,"De Loredo, Rodrigo",EVOLUCION RADICAL,274,39.7,0.1448,45,0.1556
leg:87680334291f,2025-2027,diputados,"Palladino, Claudia María",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:87af06dac9fc,2025-2027,diputados,"Molinuevo, Soledad",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:87bf61c4e171,2013-2015,diputados,D'ALESSANDRO Marcelo Silvio,FRENTE RENOVADOR,183,34.1,0.1863,2,0.0
leg:87cbe271d26e,2001-2003,diputados,"MALDONADO, Aída Francisca",FRENTE CIVICO SOCIAL,82,17.7,0.2157,17,0.0294
leg:87cbe271d26e,2003-2005,diputados,"MALDONADO, Aída Francisca",FRENTE CIVICO SOCIAL,135,27.0,0.2,5,0.1
leg:87eb70b10518,2017-2019,senado,"SCHIAVONI, HUMBERTO LUIS ARTURO",FRENTE PRO,141,6.7,0.0473,2,0.0
leg:87eb70b10518,2019-2021,senado,"SCHIAVONI, HUMBERTO LUIS ARTURO",FRENTE PRO,180,30.0,0.1667,0,
leg:87eb70b10518,2021-2023,senado,"SCHIAVONI, HUMBERTO LUIS ARTURO",FRENTE PRO,64,14.1,0.2205,6,0.0
leg:87f440be35a6,2001-2003,diputados,"CETTOUR, Hugo Ramón",JUSTICIALISTA,82,27.7,0.3382,17,0.5069
leg:87f440be35a6,2003-2005,diputados,"CETTOUR, Hugo Ramón",JUSTICIALISTA,135,15.3,0.1131,5,0.1609
leg:8800aa059a10,2017-2019,diputados,MOREAU Leopoldo Raúl Guido,FRENTE PARA LA VICTORIA,213,56.7,0.2663,15,0.1333
leg:8800aa059a10,2019-2021,diputados,MOREAU Leopoldo Raúl Guido,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:8855b7942ce8,2003-2005,diputados,"BULLRICH, Esteban",PRO,5,1.0,0.2,1,0.0
leg:8855b7942ce8,2005-2007,diputados,"BULLRICH, Esteban",PRO,571,184.3,0.3228,5,0.2
leg:8855b7942ce8,2007-2009,diputados,"BULLRICH, Esteban",PRO,266,114.2,0.4292,5,0.2
leg:8855b7942ce8,2009-2011,diputados,"BULLRICH, Esteban",PRO,45,43.0,0.9556,6,0.8333
leg:88567b21746e,1999-2001,diputados,"GALLEGO, Raul Edgardo",MOVIMIENTO CIVICO Y SOCIAL,24,4.0,0.1667,4,0.0
leg:886a575a65ac,2019-2021,diputados,"Nuñez, Jose",PRO,4,1.0,0.25,0,
leg:886a575a65ac,2021-2023,diputados,"Nuñez, Jose",PRO,17,3.0,0.1765,2,0.0
leg:886a575a65ac,2023-2025,diputados,"Nuñez, Jose",PRO,274,39.4,0.1437,45,0.0667
leg:886a575a65ac,2025-2027,diputados,"Nuñez, José",PROVINCIAS UNIDAS,10,4.8,0.4778,2,0.3333
leg:88a5b8a3839a,2009-2011,diputados,"DE PRAT GAY, Alfonso",COALICION CIVICA,99,18.3,0.1846,9,0.2222
leg:88a5b8a3839a,2011-2013,diputados,DE PRAT GAY Alfonso,DIALOGO Y TRABAJO,224,52.0,0.2321,7,0.2857
leg:8914de6a9717,2001-2003,diputados,"ACEVEDO, Sergio Edgardo",JUSTICIALISTA,58,29.4,0.5076,15,0.71
leg:891c937dd9a8,2013-2015,diputados,SCOTTO Silvia Carolina,FRENTE PARA LA VICTORIA,25,1.0,0.04,0,
leg:892ed1d2e160,1999-2001,diputados,"LATORRE, Roxana Itati",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:892ed1d2e160,2003-2005,senado,"LATORRE, Roxana Itatí",JUSTICIALISTA,639,227.1,0.3553,9,0.3333
leg:892ed1d2e160,2005-2007,senado,"LATORRE, Roxana Itatí",JUSTICIALISTA,366,71.0,0.194,4,0.0
leg:892ed1d2e160,2007-2009,senado,"LATORRE, Roxana Itatí",JUSTICIALISTA,422,79.6,0.1887,3,0.6667
leg:892ed1d2e160,2009-2011,senado,"LATORRE, Roxana Itatí",FEDERALISMO SANTAFESINO,216,0.0,0.0,17,0.0
leg:892ed1d2e160,2011-2013,senado,"LATORRE, Roxana Itatí",FEDERALISMO SANTAFESINO,292,0.0,0.0,1,0.0
leg:892ed1d2e160,2013-2015,senado,"LATORRE, ROXANA ITATÍ",FEDERALISMO SANTAFESINO,160,0.0,0.0,1,0.0
leg:89831a2a335e,2009-2011,diputados,"ALVAREZ, Elsa María",UCR,99,7.0,0.0707,9,0.2222
leg:89831a2a335e,2011-2013,diputados,ALVAREZ Elsa María,UCR,224,23.3,0.1041,7,0.0
leg:89a10d2d3f8d,2019-2021,senado,"BLANCO, PABLO DANIEL",UCR,180,18.5,0.1028,0,
leg:89a10d2d3f8d,2021-2023,senado,"BLANCO, PABLO DANIEL",UCR,64,9.0,0.1406,6,0.0
leg:89df147cc24c,2011-2013,diputados,CATALAN MAGNI Julio César,FRENTE PARA LA VICTORIA,224,2.6,0.0114,7,0.0
leg:89df147cc24c,2013-2015,senado,"CATALÁN MAGNI, JULIO CÉSAR",FRENTE PARA LA VICTORIA,160,8.0,0.05,1,0.0
leg:89df147cc24c,2015-2017,senado,"CATALÁN MAGNI, JULIO CÉSAR",FRENTE PARA LA VICTORIA,280,26.1,0.0933,2,0.0
leg:89df147cc24c,2017-2019,senado,"CATALÁN MAGNI, JULIO CÉSAR",JUSTICIALISTA,141,13.7,0.0972,2,0.0
leg:89f048287571,2025-2027,diputados,"Serquis, Adriana Cristina",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:8a725f61cac5,2009-2011,diputados,"RUCCI, Claudia Monica",PERONISMO FEDERAL,99,12.3,0.1246,9,0.1869
leg:8a725f61cac5,2011-2013,diputados,RUCCI Claudia Mónica,FRENTE PERONISTA,224,48.0,0.2143,7,0.0
leg:8a725f61cac5,2015-2017,diputados,RUCCI Claudia Mónica,UNIDOS POR UNA NUEVA ARGENTINA,307,64.1,0.2086,9,0.2222
leg:8a79231478d0,2019-2021,diputados,VILAR Daniela,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:8a803f5ea709,2023-2025,diputados,"Avila, Jorge Antonio",CAMBIO FEDERAL,274,58.7,0.2141,45,0.3037
leg:8a803f5ea709,2025-2027,diputados,"Avila, Jorge Antonio",PROVINCIAS UNIDAS,10,5.3,0.5333,2,0.75
leg:8a953f2391a2,2019-2021,diputados,FERREYRA Daniel Julio,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:8a953f2391a2,2021-2023,diputados,"Ferreyra, Daniel Julio",FRENTE DE TODOS,15,4.0,0.2667,2,0.5
leg:8a991428b54d,2003-2005,diputados,"FELLNER, Liliana",JUSTICIALISTA,140,10.8,0.0768,6,0.4349
leg:8ac4e8af86f2,2019-2021,diputados,"Ascarate, Lidia Ines",UCR,4,0.0,0.0,0,
leg:8ac4e8af86f2,2021-2023,diputados,"Ascarate, Lidia Ines",UCR,17,2.8,0.1638,2,0.0
leg:8ad273407518,2015-2017,senado,"VARELA, MARTA",FRENTE PRO,280,22.4,0.08,2,0.0
leg:8ad273407518,2017-2019,senado,"VARELA, MARTA",FRENTE PRO,141,10.8,0.0764,2,0.0
leg:8ae985e834a1,2009-2011,diputados,"CARRANZA, Carlos Alberto",PERONISMO FEDERAL,99,17.3,0.1751,9,0.0758
leg:8ae985e834a1,2011-2013,diputados,CARRANZA Carlos Alberto,FRENTE PERONISTA,224,32.0,0.1429,7,0.0
leg:8af20b801899,2013-2015,senado,"KUNATH, SIGRID ELISABETH",FRENTE PARA LA VICTORIA,160,1.0,0.0063,1,0.0
leg:8af20b801899,2015-2017,senado,"KUNATH, SIGRID ELISABETH",FRENTE PARA LA VICTORIA,280,20.2,0.0723,2,0.0
leg:8af20b801899,2017-2019,senado,"KUNATH, SIGRID ELISABETH",JUSTICIALISTA,141,6.6,0.0471,2,0.0
leg:8b160fad64d3,2023-2025,diputados,"Picon Martinez, Nancy Viviana",PRODUCCION Y TRABAJO,274,0.0,0.0,45,0.0
leg:8b160fad64d3,2025-2027,diputados,"Picón Martínez, Nancy Viviana",PRODUCCION Y TRABAJO,10,1.0,0.1,2,0.0
leg:8b22bcb95c00,1999-2001,diputados,"BORRELLI, Osvaldo Martín",PARTIDO FEDERAL,24,0.0,0.0,4,0.0
leg:8b5273ecd99f,2017-2019,diputados,MEDINA Martín Nicolás,PRO,213,34.6,0.1625,15,0.0
leg:8b5273ecd99f,2019-2021,diputados,MEDINA Martín Nicolás,PRO,35,29.0,0.8286,7,1.0
leg:8c2693d27237,2019-2021,diputados,"Veron, Jorge Guillermo",FRENTE DE TODOS,1,0.0,0.0,0,
leg:8c2693d27237,2021-2023,diputados,"Veron, Jorge Guillermo",FRENTE DE TODOS,17,2.0,0.1176,2,0.0
leg:8c5fe7001930,2015-2017,diputados,MACÍAS Oscar Alberto,JUSTICIALISTA,307,78.1,0.2545,9,0.2418
leg:8c5fe7001930,2017-2019,diputados,MACÍAS Oscar Alberto,JUSTICIALISTA,213,75.8,0.3559,15,0.3684
leg:8c68239755f5,2013-2015,diputados,FERNANDEZ BLANCO María Cristina,UCR,34,4.0,0.1176,0,
leg:8cc2e614fcf8,2013-2015,diputados,BARRETO Jorge Rubén,FRENTE PARA LA VICTORIA,183,8.0,0.0437,2,0.0
leg:8cc2e614fcf8,2015-2017,diputados,BARRETO Jorge Rubén,FRENTE PARA LA VICTORIA,307,163.2,0.5317,9,0.7778
leg:8cc3a9658aa4,2005-2007,diputados,"DIEZ, María Inés",RENOVADOR DE SALTA,22,3.5,0.1591,0,
leg:8cc3a9658aa4,2007-2009,diputados,"DIEZ, María Inés",RENOVADOR DE SALTA,266,50.0,0.188,5,0.0
leg:8cf1bcec2477,1999-2001,diputados,"GODOY, Norma",JUSTICIALISTA,24,9.1,0.38,4,0.0
leg:8cf1bcec2477,2001-2003,diputados,"GODOY, Norma",JUSTICIALISTA,5,5.0,1.0,2,1.0
leg:8d080d1b5058,1999-2001,diputados,"QUIROZ, Elsa Siria",FREPASO,24,6.0,0.2505,4,0.0
leg:8d080d1b5058,2001-2003,diputados,"QUIROZ, Elsa Siria",A.R.I,82,18.5,0.2256,17,0.0588
leg:8d080d1b5058,2003-2005,diputados,"QUIROZ, Elsa Siria",A.R.I,5,0.0,0.0,1,0.0
leg:8d080d1b5058,2005-2007,diputados,"QUIROZ, Elsa Siria",A.R.I,571,56.8,0.0994,5,0.0
leg:8d080d1b5058,2007-2009,diputados,"QUIROZ, Elsa Siria",COALICION CIVICA,266,46.3,0.1741,5,0.2
leg:8d080d1b5058,2009-2011,diputados,"QUIROZ, Elsa Siria",COALICION CIVICA,99,7.0,0.071,9,0.0
leg:8d15cc704e62,2017-2019,diputados,PERTILE Elda,JUSTICIALISTA,213,49.2,0.2308,15,0.5088
leg:8d15cc704e62,2019-2021,diputados,PERTILE Elda,FRENTE DE TODOS,35,2.0,0.0571,7,0.0
leg:8d1c50ec300e,2023-2025,diputados,"Ripoll, Vilma",MST - FRENTE DE IZQUIERDA Y TRABAJADORES UNIDAD,63,0.0,0.0,2,0.0
leg:8d3413c39754,2001-2003,diputados,"OSTROPOLSKY, Aldo Hector",UCR,82,17.8,0.217,17,0.1611
leg:8d3d6a481d9d,2025-2027,diputados,"Maureira, Karina",LA NEUQUINIDAD,10,0.0,0.0,2,0.0
leg:8d51ab36eac9,2017-2019,diputados,FERNANDEZ LANGAN Ezequiel,PRO,213,19.7,0.0924,15,0.0
leg:8d51ab36eac9,2019-2021,diputados,FERNANDEZ LANGAN Ezequiel,PRO,35,0.0,0.0,7,0.0
leg:8d9a67753218,2011-2013,diputados,MENDOZA Mayra Soledad,FRENTE PARA LA VICTORIA,224,1.6,0.0071,7,0.0
leg:8d9a67753218,2013-2015,diputados,MENDOZA Mayra Soledad,FRENTE PARA LA VICTORIA,183,25.0,0.1366,2,0.0
leg:8d9a67753218,2015-2017,diputados,MENDOZA Mayra Soledad,FRENTE PARA LA VICTORIA,307,55.2,0.1798,9,0.0
leg:8d9a67753218,2017-2019,diputados,MENDOZA Mayra Soledad,FRENTE PARA LA VICTORIA,213,86.6,0.4064,15,0.0667
leg:8d9f8464b3d0,2011-2013,diputados,xx BORRAR Manuel Isauro,FRENTE PARA LA VICTORIA,224,3.6,0.0159,7,0.0
leg:8d9f8464b3d0,2013-2015,diputados,xx BORRAR Manuel Isauro,FRENTE PARA LA VICTORIA,183,8.0,0.0437,2,0.0
leg:8db44c340d4f,2023-2025,diputados,"Manrique, Mario",UNION POR LA PATRIA,274,21.0,0.0766,45,0.0444
leg:8db44c340d4f,2025-2027,diputados,"Manrique, Mario",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:8dba8c707e88,2019-2021,diputados,ESTEVEZ Enrique Eloy,SOCIALISTA,31,0.0,0.0,7,0.0
leg:8dc494b6077c,2019-2021,diputados,BERHONGARAY Martin Antonio,UCR,35,6.0,0.1714,7,0.0
leg:8dc494b6077c,2021-2023,diputados,"Berhongaray, Martin Antonio",UCR,17,1.6,0.0938,2,0.0
leg:8dedd7695add,2025-2027,diputados,"Metral Asensio, Julieta",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:8dee599f8a2f,2005-2007,diputados,"OBIGLIO, Julián Martín",PRO,92,24.1,0.2619,0,
leg:8dee599f8a2f,2007-2009,diputados,"OBIGLIO, Julián Martín",PRO,266,62.8,0.2362,5,0.0
leg:8dee599f8a2f,2009-2011,diputados,OBIGLIO Julián Martín,PRO,54,18.6,0.3451,3,0.8788
leg:8dee599f8a2f,2011-2013,diputados,OBIGLIO Julián Martín,PARTIDO BLOQUISTA DE SAN JUAN,224,43.0,0.192,7,0.0
leg:8df29f330284,2011-2013,diputados,ZIEBART Cristina Isabel,FRENTE PARA LA VICTORIA,224,14.6,0.065,7,0.0
leg:8df29f330284,2013-2015,diputados,ZIEBART Cristina Isabel,FRENTE PARA LA VICTORIA,183,4.0,0.0219,2,0.0
leg:8e06c5f26c94,1999-2001,diputados,"FLORES, Rafael Horacio",FREPASO,24,9.1,0.378,4,0.0
leg:8e13670cc852,1999-2001,diputados,"BUSTI, Jorge Pedro",JUSTICIALISTA,24,6.1,0.255,4,0.0
leg:8e13670cc852,2001-2003,diputados,"BUSTI, Jorge Pedro",FUERZA REPUBLICANA,40,3.5,0.0875,8,0.0
leg:8e250aa32b3c,1999-2001,diputados,"SANTIN, Eduardo",UCR,24,7.7,0.3202,4,0.25
leg:8e250aa32b3c,2011-2013,diputados,SANTIN Eduardo,UCR,224,46.1,0.2058,7,0.1429
leg:8e250aa32b3c,2013-2015,diputados,SANTIN Eduardo,UCR,183,43.3,0.2366,2,0.0
leg:8ea0841afbb1,2017-2019,diputados,RODENAS Alejandra,NUEVO ESPACIO SANTAFESINO,213,0.0,0.0,15,0.0
leg:8eb0a3fe422f,2023-2025,diputados,"Villaverde, Lorena",LA LIBERTAD AVANZA,274,18.6,0.0677,45,0.1111
leg:8eb0a3fe422f,2025-2027,diputados,"Villaverde, Lorena",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:8eeac62c43db,2019-2021,diputados,CISNEROS Carlos Anibal,FRENTE DE TODOS,31,1.0,0.0323,7,0.0
leg:8f1e94a88ed8,1999-2001,diputados,"LISSI, Liliana",UCR,24,4.6,0.1924,4,0.25
leg:8f2feddf6552,2003-2005,senado,"REUTEMANN, Carlos Alberto",JUSTICIALISTA,639,267.1,0.4179,9,0.3333
leg:8f2feddf6552,2005-2007,senado,"REUTEMANN, Carlos Alberto",JUSTICIALISTA,366,104.0,0.2842,4,0.25
leg:8f2feddf6552,2007-2009,senado,"REUTEMANN, Carlos Alberto",JUSTICIALISTA,422,123.6,0.293,3,0.6667
leg:8f2feddf6552,2009-2011,senado,"REUTEMANN, Carlos Alberto",SANTA FE FEDERAL,216,0.0,0.0,17,0.0
leg:8f2feddf6552,2011-2013,senado,"REUTEMANN, Carlos Alberto",SANTA FE FEDERAL,292,0.0,0.0,1,0.0
leg:8f2feddf6552,2013-2015,senado,"REUTEMANN, CARLOS ALBERTO",SANTA FE FEDERAL,160,0.0,0.0,1,0.0
leg:8f2feddf6552,2015-2017,senado,"REUTEMANN, CARLOS ALBERTO",SANTA FE FEDERAL,280,0.0,0.0,2,0.0
leg:8f2feddf6552,2017-2019,senado,"REUTEMANN, CARLOS ALBERTO",SANTA FE FEDERAL,141,0.0,0.0,2,0.0
