legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:719538576d2b,2020,"BRAILLARD POCCARD, NÉSTOR PEDRO",senado,77,2,0.026
leg:719538576d2b,2021,"BRAILLARD POCCARD, NÉSTOR PEDRO",senado,27,1,0.037
leg:71eefae26741,2016,DI STÉFANO Daniel,diputados,137,20,0.146
leg:71eefae26741,2017,DI STÉFANO Daniel,diputados,74,0,0.0
leg:71ff78b207f3,2019,SPOSITO Ayelén,diputados,27,0,0.0
leg:71ff78b207f3,2020,SPOSITO Ayelén,diputados,7,0,0.0
leg:71ff78b207f3,2021,"Sposito, Ayelén",diputados,1,0,0.0
leg:7215c48e99c2,2001,"GEIJO, Angel Oscar",diputados,18,0,0.0
leg:7215c48e99c2,2002,"GEIJO, Angel Oscar",diputados,24,1,0.0417
leg:7215c48e99c2,2003,"GEIJO, Angel Oscar",diputados,17,0,0.0
leg:721dcff19a43,2017,MARTÍNEZ VILLADA Leonor María,diputados,39,0,0.0
leg:721dcff19a43,2018,MARTÍNEZ VILLADA Leonor María,diputados,91,0,0.0
leg:721dcff19a43,2019,MARTÍNEZ VILLADA Leonor María,diputados,61,1,0.0164
leg:721dcff19a43,2020,MARTÍNEZ VILLADA Leonor María,diputados,7,0,0.0
leg:721dcff19a43,2021,"Martinez Villada, Leonor Maria",diputados,1,0,0.0
leg:721dcff19a43,2022,"Martinez Villada, Leonor Maria",diputados,7,0,0.0
leg:721dcff19a43,2023,"Martinez Villada, Leonor Maria",diputados,5,0,0.0
leg:72239ba7e06b,2005,"MARCO DEL PONT, Mercedes",diputados,55,0,0.0
leg:72239ba7e06b,2006,"MARCO DEL PONT, Mercedes",diputados,305,1,0.0033
leg:72239ba7e06b,2007,"MARCO DEL PONT, Mercedes",diputados,192,0,0.0
leg:725afec4d4e7,2020,"Estevez, Gabriela",diputados,3,0,0.0
leg:725afec4d4e7,2021,"Estevez, Gabriela",diputados,1,0,0.0
leg:725afec4d4e7,2022,"Estevez, Gabriela",diputados,9,0,0.0
leg:725afec4d4e7,2023,"Estevez, Gabriela",diputados,8,0,0.0
leg:725afec4d4e7,2024,"Estevez, Gabriela",diputados,148,0,0.0
leg:725afec4d4e7,2025,"Estevez, Gabriela",diputados,34,0,0.0
leg:728e0865bdd3,2016,BRITEZ María Cristina,diputados,158,0,0.0
leg:728e0865bdd3,2017,BRITEZ María Cristina,diputados,129,1,0.0078
leg:728e0865bdd3,2018,BRITEZ María Cristina,diputados,75,0,0.0
leg:728e0865bdd3,2019,BRITEZ María Cristina,diputados,54,1,0.0185
leg:728e0865bdd3,2020,BRITEZ María Cristina,diputados,7,0,0.0
leg:728e0865bdd3,2021,"Britez, Maria Cristina",diputados,1,0,0.0
leg:728e0865bdd3,2022,"Britez, Maria Cristina",diputados,9,0,0.0
leg:728e0865bdd3,2023,"Britez, Maria Cristina",diputados,8,0,0.0
leg:72aaa74ae530,2001,"ESCOBAR, Jorge Alberto",diputados,11,0,0.0
leg:72aaa74ae530,2002,"ESCOBAR, Jorge Alberto",diputados,23,2,0.087
leg:72aaa74ae530,2003,"ESCOBAR, Jorge Alberto",diputados,23,1,0.0435
leg:72d27541a53a,2010,"MENDOZA, Sandra Marcela",diputados,38,0,0.0
leg:72d27541a53a,2011,MENDOZA Sandra Marcela,diputados,32,0,0.0
leg:72d27541a53a,2012,MENDOZA Sandra Marcela,diputados,84,1,0.0119
leg:72d27541a53a,2013,MENDOZA Sandra Marcela,diputados,99,0,0.0
leg:72d27541a53a,2014,MENDOZA Sandra Marcela,diputados,104,0,0.0
leg:72d27541a53a,2015,MENDOZA Sandra Marcela,diputados,38,0,0.0
leg:72d27541a53a,2016,MENDOZA Sandra Marcela,diputados,92,1,0.0109
leg:72d27541a53a,2017,MENDOZA Sandra Marcela,diputados,31,0,0.0
leg:731a7ef33986,2001,"LUSQUIÑOS, Luis Bernardo",diputados,9,1,0.1111
leg:731a7ef33986,2006,"LUSQUIÑOS, Luis Bernardo",diputados,42,1,0.0238
leg:731a7ef33986,2008,"LUSQUIÑOS, Luis Bernardo",diputados,15,0,0.0
leg:731a7ef33986,2009,"LUSQUIÑOS, Luis Bernardo",diputados,11,0,0.0
leg:7334dea32ee7,2011,CUSINATO Gustavo,diputados,35,0,0.0
leg:737f07a36a56,2004,"YOMA, Jorge Raúl",senado,209,1,0.0048
leg:737f07a36a56,2005,"YOMA, Jorge Raúl",senado,98,2,0.0204
leg:737f07a36a56,2010,"YOMA, Jorge Raul",diputados,32,0,0.0
leg:737f07a36a56,2011,YOMA Jorge Raul,diputados,20,0,0.0
leg:737f07a36a56,2012,YOMA Jorge Raul,diputados,49,1,0.0204
leg:737f07a36a56,2013,YOMA Jorge Raul,diputados,48,46,0.9583
leg:738748d84d2e,2024,"Glinski, Jose",diputados,174,0,0.0
leg:738748d84d2e,2025,"Glinski, Jose",diputados,95,0,0.0
leg:738748d84d2e,2026,"Glinski, José",diputados,10,0,0.0
leg:739b5bae1ef1,2024,"Capozzi, Sergio Eduardo",diputados,127,0,0.0
leg:739b5bae1ef1,2025,"Capozzi, Sergio Eduardo",diputados,73,4,0.0548
leg:739b5bae1ef1,2026,"Capozzi, Sergio Eduardo",diputados,7,4,0.5714
leg:73a355d85889,2017,SUAREZ LASTRA Facundo,diputados,38,0,0.0
leg:73a355d85889,2018,SUAREZ LASTRA Facundo,diputados,103,0,0.0
leg:73a355d85889,2019,SUAREZ LASTRA Facundo,diputados,88,0,0.0
leg:73a355d85889,2020,SUAREZ LASTRA Facundo,diputados,7,0,0.0
leg:73a355d85889,2021,"Suarez Lastra, Facundo",diputados,1,0,0.0
leg:73e251329b4d,2022,"Finocchiaro, Alejandro",diputados,7,0,0.0
leg:73e251329b4d,2023,"Finocchiaro, Alejandro",diputados,7,0,0.0
leg:73e251329b4d,2024,"Finocchiaro, Alejandro",diputados,167,1,0.006
leg:73e251329b4d,2025,"Finocchiaro, Alejandro",diputados,89,0,0.0
leg:73e251329b4d,2026,"Finocchiaro, Alejandro",diputados,9,0,0.0
leg:73fc2a54ae31,2007,"LLERA, Timoteo",diputados,15,0,0.0
leg:73fc2a54ae31,2008,"LLERA, Timoteo",diputados,122,0,0.0
leg:73fc2a54ae31,2009,"LLERA, Timoteo",diputados,115,0,0.0
leg:73fc2a54ae31,2010,"LLERA, Timoteo",diputados,46,1,0.0217
leg:73fc2a54ae31,2011,LLERA Timoteo,diputados,37,0,0.0
leg:740858629453,2002,"ALVAREZ, Roque Tobías",diputados,32,9,0.2812
leg:740858629453,2003,"ALVAREZ, Roque Tobías",diputados,41,0,0.0
leg:740858629453,2004,"ALVAREZ, Roque Tobías",diputados,100,1,0.01
leg:740858629453,2005,"ALVAREZ, Roque Tobías",diputados,6,1,0.1667
leg:7467455deef6,2011,AVOSCAN Herman Horacio,diputados,14,0,0.0
leg:7467455deef6,2012,AVOSCAN Herman Horacio,diputados,93,1,0.0108
leg:7467455deef6,2013,AVOSCAN Herman Horacio,diputados,107,0,0.0
leg:7467455deef6,2014,AVOSCAN Herman Horacio,diputados,121,0,0.0
leg:7467455deef6,2015,AVOSCAN Herman Horacio,diputados,59,0,0.0
leg:746b03a7759c,2007,"TORRES, Eduardo Enrique",senado,42,1,0.0238
leg:746b03a7759c,2008,"TORRES, Eduardo Enrique",senado,191,1,0.0052
leg:746b03a7759c,2009,"TORRES, Eduardo Enrique",senado,134,0,0.0
leg:746b03a7759c,2010,"TORRES, Eduardo Enrique",senado,94,1,0.0106
leg:746b03a7759c,2011,"TORRES, Eduardo Enrique",senado,60,0,0.0
leg:74829f16e6c3,2001,"CAMBARERI, Fortunato Rafael",diputados,20,1,0.05
leg:74829f16e6c3,2002,"CAMBARERI, Fortunato Rafael",diputados,27,2,0.0741
leg:74829f16e6c3,2003,"CAMBARERI, Fortunato Rafael",diputados,25,0,0.0
leg:74829f16e6c3,2004,"CAMBARERI, Fortunato Rafael",diputados,43,0,0.0
leg:74829f16e6c3,2005,"CAMBARERI, Fortunato Rafael",diputados,55,3,0.0545
leg:74829f16e6c3,2006,"CAMBARERI, Fortunato Rafael",diputados,135,3,0.0222
leg:74829f16e6c3,2007,"CAMBARERI, Fortunato Rafael",diputados,49,1,0.0204
leg:749c38d0a1c2,2026,"Laumann, Andrés Ariel",diputados,10,0,0.0
leg:74a5b4f3a628,2004,"MARTINAZZO, Luis Eduardo",senado,245,0,0.0
leg:74a5b4f3a628,2005,"MARTINAZZO, Luis Eduardo",senado,135,0,0.0
leg:74a91fdb1402,2011,BRAWER Mara,diputados,14,0,0.0
leg:74a91fdb1402,2012,BRAWER Mara,diputados,100,0,0.0
leg:74a91fdb1402,2013,BRAWER Mara,diputados,107,1,0.0093
leg:74a91fdb1402,2014,BRAWER Mara,diputados,123,0,0.0
leg:74a91fdb1402,2015,BRAWER Mara,diputados,58,0,0.0
leg:74a91fdb1402,2019,BRAWER Mara,diputados,27,0,0.0
leg:74a91fdb1402,2020,BRAWER Mara,diputados,7,0,0.0
leg:74a91fdb1402,2021,"Brawer, Mara",diputados,1,0,0.0
leg:74a91fdb1402,2022,"Brawer, Mara",diputados,9,0,0.0
leg:74a91fdb1402,2023,"Brawer, Mara",diputados,7,0,0.0
leg:74c70d28f433,2003,"LOVAGLIO SARAVIA, Antonio",diputados,3,0,0.0
leg:74c70d28f433,2004,"LOVAGLIO SARAVIA, Antonio",diputados,103,1,0.0097
leg:74c70d28f433,2005,"LOVAGLIO SARAVIA, Antonio",diputados,73,1,0.0137
leg:74c70d28f433,2006,"LOVAGLIO SARAVIA, Antonio",diputados,249,4,0.0161
leg:74c70d28f433,2007,"LOVAGLIO SARAVIA, Antonio",diputados,150,18,0.12
leg:74ccded7b911,2010,"MANSUR, Ricardo Alfredo",diputados,54,1,0.0185
leg:74ccded7b911,2011,MANSUR Ricardo Alfredo,diputados,20,1,0.05
leg:74e5b959406d,2005,"PASTORIZA, Eduardo",diputados,56,0,0.0
leg:74e5b959406d,2006,"PASTORIZA, Eduardo",diputados,165,0,0.0
leg:74e5b959406d,2007,"PASTORIZA, Eduardo",diputados,22,6,0.2727
leg:750044b07882,2017,SAHAD Julio Enrique,diputados,39,0,0.0
leg:750044b07882,2018,SAHAD Julio Enrique,diputados,103,0,0.0
leg:750044b07882,2019,SAHAD Julio Enrique,diputados,66,2,0.0303
leg:750044b07882,2020,SAHAD Julio Enrique,diputados,7,1,0.1429
leg:750044b07882,2021,"Sahad, Julio Enrique",diputados,1,0,0.0
leg:756777d50a51,2001,"LLAMOSAS, Fernando Elías",diputados,11,0,0.0
leg:7599174012e5,2002,"CORDOBA, Stella Maris",diputados,12,1,0.0833
leg:7599174012e5,2003,"CORDOBA, Stella Maris",diputados,28,1,0.0357
leg:7599174012e5,2004,"CORDOBA, Stella Maris",diputados,99,0,0.0
leg:7599174012e5,2005,"CORDOBA, Stella Maris",diputados,78,1,0.0128
leg:7599174012e5,2006,"CORDOBA, Stella Maris",diputados,233,3,0.0129
leg:7599174012e5,2007,"CORDOBA, Stella Maris",diputados,138,0,0.0
leg:7599174012e5,2008,"CORDOBA, Stella Maris",diputados,104,2,0.0192
leg:7599174012e5,2009,"CORDOBA, Stella Maris",diputados,87,0,0.0
leg:7599174012e5,2010,"CORDOBA, Stella Maris",diputados,44,0,0.0
leg:7599174012e5,2011,CORDOBA Stella Maris,diputados,50,0,0.0
leg:7599174012e5,2012,CORDOBA Stella Maris,diputados,97,0,0.0
leg:7599174012e5,2013,CORDOBA Stella Maris,diputados,100,0,0.0
leg:7599563bb198,2007,"CORRADI DE BELTRÀN, Ana María",senado,42,0,0.0
leg:7599563bb198,2008,"CORRADI DE BELTRÀN, Ana María",senado,170,0,0.0
leg:7599563bb198,2009,"CORRADI DE BELTRÀN, Ana María",senado,125,1,0.008
leg:7599563bb198,2010,"CORRADI DE BELTRÀN, Ana María",senado,105,0,0.0
leg:7599563bb198,2011,"CORRADI DE BELTRÀN, Ana María",senado,101,0,0.0
leg:7599563bb198,2012,"CORRADI DE BELTRÀN, Ana María",senado,111,0,0.0
leg:7599563bb198,2013,"CORRADI DE BELTRÀN, Ana María",senado,109,0,0.0
leg:75abeeae71be,2001,"MIRALLES de ROMERO, Norma",diputados,10,1,0.1
leg:75d3f20c8037,2026,"Lluch, Enrique",diputados,10,0,0.0
leg:75dbc424a522,2018,"MENEM, CARLOS SAÚL",senado,25,0,0.0
leg:75dbc424a522,2019,"MENEM, CARLOS SAÚL",senado,10,0,0.0
leg:75dbc424a522,2020,"MENEM, CARLOS SAÚL",senado,33,0,0.0
leg:75f5ac66d055,2021,"ALPEROVICH, JOSÉ JORGE",senado,1,0,0.0
leg:760fffa002fa,2026,"Agüero, Guillermo César",diputados,10,0,0.0
leg:762105ffa855,2022,"Zaracho, Natalia",diputados,9,0,0.0
leg:762105ffa855,2023,"Zaracho, Natalia",diputados,5,0,0.0
leg:762105ffa855,2024,"Zaracho, Natalia",diputados,168,1,0.006
leg:762105ffa855,2025,"Zaracho, Natalia",diputados,94,1,0.0106
leg:762105ffa855,2026,"Zaracho, Natalia",diputados,10,1,0.1
leg:76375ebce04d,2010,"CASTAÑON, Hugo",diputados,47,1,0.0213
leg:76375ebce04d,2011,CASTAÑON Hugo,diputados,26,0,0.0
leg:76375ebce04d,2012,CASTAÑON Hugo,diputados,60,0,0.0
leg:76375ebce04d,2013,CASTAÑON Hugo,diputados,39,0,0.0
leg:763c9e622556,2009,"BARTOLUCCI, Gilda Liliana",diputados,10,0,0.0
leg:7647e5396cdc,2010,"BARRANDEGUY, Raúl Enrique",diputados,57,0,0.0
leg:7647e5396cdc,2011,BARRANDEGUY Raúl Enrique,diputados,49,0,0.0
leg:7647e5396cdc,2012,BARRANDEGUY Raúl Enrique,diputados,89,0,0.0
leg:7647e5396cdc,2013,BARRANDEGUY Raúl Enrique,diputados,107,0,0.0
leg:76973db0067e,2024,"Strada, Julia",diputados,162,0,0.0
leg:76973db0067e,2025,"Strada, Julia",diputados,97,1,0.0103
leg:76973db0067e,2026,"Strada, Julia",diputados,9,0,0.0
leg:76a60ce80750,2016,DINDART Julián,diputados,162,0,0.0
leg:76a60ce80750,2017,DINDART Julián,diputados,128,0,0.0
leg:76a60ce80750,2018,DINDART Julián,diputados,95,1,0.0105
leg:76a60ce80750,2019,DINDART Julián,diputados,20,0,0.0
leg:76df0d6992b6,2014,GOMEZ BULL Mauricio Ricardo,diputados,122,0,0.0
leg:76df0d6992b6,2015,GOMEZ BULL Mauricio Ricardo,diputados,51,0,0.0
leg:76df0d6992b6,2016,GOMEZ BULL Mauricio Ricardo,diputados,105,0,0.0
leg:76df0d6992b6,2017,GOMEZ BULL Mauricio Ricardo,diputados,33,0,0.0
leg:76f58d6f8316,2002,"BASUALDO, Roberto",diputados,31,12,0.3871
leg:76f58d6f8316,2003,"BASUALDO, Roberto",diputados,26,8,0.3077
leg:76f58d6f8316,2004,"BASUALDO, Roberto",diputados,93,2,0.0215
leg:76f58d6f8316,2005,"BASUALDO, Roberto",diputados,26,3,0.1154
leg:771cd485729c,2007,"MARTINELLI, Guillermo Jesús",diputados,68,0,0.0
leg:7792cbc6be65,2017,ROMERO Jorge Antonio,diputados,36,0,0.0
leg:7792cbc6be65,2018,ROMERO Jorge Antonio,diputados,71,1,0.0141
leg:7792cbc6be65,2019,ROMERO Jorge Antonio,diputados,88,2,0.0227
leg:7792cbc6be65,2020,ROMERO Jorge Antonio,diputados,7,0,0.0
leg:7792cbc6be65,2021,"Romero, Jorge Antonio",diputados,1,0,0.0
leg:7792cbc6be65,2022,"Romero, Jorge Antonio",diputados,9,0,0.0
leg:7792cbc6be65,2023,"Romero, Jorge Antonio",diputados,7,0,0.0
leg:7792cbc6be65,2024,"Romero, Jorge Antonio",diputados,173,0,0.0
leg:7792cbc6be65,2025,"Romero, Jorge Antonio",diputados,96,1,0.0104
leg:77a36f7eb2d3,2019,"LOVERA, DANIEL ANÍBAL",senado,3,0,0.0
leg:77a36f7eb2d3,2020,"LOVERA, DANIEL ANÍBAL",senado,92,0,0.0
leg:77a36f7eb2d3,2021,"LOVERA, DANIEL ANÍBAL",senado,65,0,0.0
leg:77b996b1751a,2010,"MAJDALANI, Silvia Cristina",diputados,38,0,0.0
leg:77b996b1751a,2011,MAJDALANI Silvia Cristina,diputados,26,0,0.0
leg:77b996b1751a,2012,MAJDALANI Silvia Cristina,diputados,26,0,0.0
leg:77b996b1751a,2013,MAJDALANI Silvia Cristina,diputados,38,0,0.0
leg:77b996b1751a,2014,MAJDALANI Silvia Cristina,diputados,61,2,0.0328
leg:77b996b1751a,2015,MAJDALANI Silvia Cristina,diputados,20,0,0.0
leg:77e02ebf7af0,2001,"PAMPURO, Jose Juan Bautista",diputados,12,0,0.0
leg:77e02ebf7af0,2005,"PAMPURO, José Juan Bautista",senado,13,0,0.0
leg:77e02ebf7af0,2006,"PAMPURO, José Juan Bautista",senado,140,1,0.0071
leg:77e02ebf7af0,2007,"PAMPURO, José Juan Bautista",senado,144,0,0.0
leg:77e02ebf7af0,2008,"PAMPURO, José Juan Bautista",senado,145,2,0.0138
leg:77e02ebf7af0,2009,"PAMPURO, José Juan Bautista",senado,119,3,0.0252
leg:77e02ebf7af0,2010,"PAMPURO, José Juan Bautista",senado,55,2,0.0364
leg:77e02ebf7af0,2011,"PAMPURO, José Juan Bautista",senado,30,0,0.0
leg:77f97b8fc444,2014,INSAURRALDE Martín,diputados,33,0,0.0
leg:783bd10f67b0,2003,"RITONDO, Cristian",diputados,3,0,0.0
leg:783bd10f67b0,2004,"RITONDO, Cristian",diputados,88,3,0.0341
leg:783bd10f67b0,2005,"RITONDO, Cristian",diputados,38,7,0.1842
leg:783bd10f67b0,2006,"RITONDO, Cristian",diputados,53,9,0.1698
leg:783bd10f67b0,2019,RITONDO Cristian,diputados,25,0,0.0
leg:783bd10f67b0,2020,"Ritondo, Cristian A.",diputados,3,0,0.0
leg:783bd10f67b0,2021,"Ritondo, Cristian A.",diputados,1,0,0.0
leg:783bd10f67b0,2022,"Ritondo, Cristian A.",diputados,7,0,0.0
leg:783bd10f67b0,2023,"Ritondo, Cristian A.",diputados,8,0,0.0
leg:783bd10f67b0,2024,"Ritondo, Cristian A.",diputados,158,0,0.0
leg:783bd10f67b0,2025,"Ritondo, Cristian A.",diputados,87,0,0.0
leg:783bd10f67b0,2026,"Ritondo, Cristian A.",diputados,10,0,0.0
leg:7897e177cf19,2001,"GONZALEZ de DUHALDE, Hilda",diputados,3,0,0.0
leg:7897e177cf19,2003,"GONZALEZ de DUHALDE, Hilda",diputados,3,0,0.0
leg:7897e177cf19,2004,"GONZALEZ de DUHALDE, Hilda",diputados,47,0,0.0
leg:7897e177cf19,2005,"GONZALEZ de DUHALDE, Hilda",diputados,9,2,0.2222
leg:78a3ebb9b1b3,2026,"SCHIARETTI, JUAN",diputados,5,0,0.0
leg:78ee78d9cc8e,2016,LIPOVETZKY Daniel Andrés,diputados,184,0,0.0
leg:78ee78d9cc8e,2017,LIPOVETZKY Daniel Andrés,diputados,141,1,0.0071
leg:78ee78d9cc8e,2018,LIPOVETZKY Daniel Andrés,diputados,102,1,0.0098
leg:78ee78d9cc8e,2019,LIPOVETZKY Daniel Andrés,diputados,53,4,0.0755
leg:790072968c9a,2005,"ITURRIETA, Miguel Angel",diputados,56,0,0.0
leg:790072968c9a,2006,"ITURRIETA, Miguel Angel",diputados,281,1,0.0036
leg:790072968c9a,2007,"ITURRIETA, Miguel Angel",diputados,196,23,0.1173
leg:790072968c9a,2008,"ITURRIETA, Miguel Angel",diputados,130,0,0.0
leg:790072968c9a,2009,"ITURRIETA, Miguel Angel",diputados,104,0,0.0
leg:7942cc844e1d,2024,"Razzini, Veronica",diputados,170,0,0.0
leg:7942cc844e1d,2025,"Razzini, Veronica",diputados,63,2,0.0317
leg:7942cc844e1d,2026,"Razzini, Verónica",diputados,10,0,0.0
leg:79c190ad66e0,2026,"Zigarán, María Inés",diputados,5,1,0.2
leg:79fab381ae7f,2019,GARCIA Ximena,diputados,27,0,0.0
leg:79fab381ae7f,2020,GARCIA Ximena,diputados,7,0,0.0
leg:79fab381ae7f,2021,"Garcia, Ximena",diputados,1,0,0.0
leg:79fab381ae7f,2022,"Garcia, Ximena",diputados,6,0,0.0
leg:79fab381ae7f,2023,"Garcia, Ximena",diputados,5,1,0.2
leg:7a0b51a0ec65,2007,"LOPEZ, Ernesto Segundo",diputados,14,0,0.0
leg:7a0b51a0ec65,2008,"LOPEZ, Ernesto Segundo",diputados,126,0,0.0
leg:7a0b51a0ec65,2009,"LOPEZ, Ernesto Segundo",diputados,89,0,0.0
leg:7a14f821f369,2004,"AGUNDEZ, Jorge Alfredo",senado,339,6,0.0177
leg:7a14f821f369,2005,"AGUNDEZ, Jorge Alfredo",senado,205,1,0.0049
leg:7a412f98ea14,2015,"ABAL MEDINA, JUAN MANUEL",senado,84,0,0.0
leg:7a412f98ea14,2016,"ABAL MEDINA, JUAN MANUEL",senado,189,7,0.037
leg:7a412f98ea14,2017,"ABAL MEDINA, JUAN MANUEL",senado,76,1,0.0132
leg:7a8c6b9c4111,2022,"Aguirre, Manuel Ignacio",diputados,7,0,0.0
leg:7a8c6b9c4111,2023,"Aguirre, Manuel Ignacio",diputados,5,0,0.0
leg:7a8c6b9c4111,2024,"Aguirre, Manuel Ignacio",diputados,121,10,0.0826
leg:7a8c6b9c4111,2025,"Aguirre, Manuel Ignacio",diputados,21,6,0.2857
leg:7a9f470f20ee,2002,"JAROSLAVSKY, Gracia Maria",diputados,36,1,0.0278
leg:7a9f470f20ee,2003,"JAROSLAVSKY, Gracia Maria",diputados,34,7,0.2059
leg:7a9f470f20ee,2004,"JAROSLAVSKY, Gracia Maria",diputados,75,0,0.0
leg:7a9f470f20ee,2005,"JAROSLAVSKY, Gracia Maria",diputados,14,0,0.0
leg:7aa140f923f0,2001,"UBALDINI, Saul Edolver",diputados,24,0,0.0
leg:7aa140f923f0,2002,"UBALDINI, Saul Edolver",diputados,38,2,0.0526
leg:7aa140f923f0,2003,"UBALDINI, Saul Edolver",diputados,42,0,0.0
leg:7aa140f923f0,2004,"UBALDINI, Saul Edolver",diputados,100,0,0.0
leg:7aa140f923f0,2005,"UBALDINI, Saul Edolver",diputados,20,3,0.15
leg:7ab1fe1e8012,2017,GARCIA Alejandro,diputados,39,0,0.0
leg:7ab1fe1e8012,2018,GARCIA Alejandro,diputados,100,1,0.01
leg:7ab1fe1e8012,2019,GARCIA Alejandro,diputados,69,0,0.0
leg:7ab1fe1e8012,2020,GARCIA Alejandro,diputados,6,0,0.0
leg:7ab1fe1e8012,2021,"Garcia, Alejandro",diputados,1,0,0.0
leg:7ad0e9ab2d6d,2004,"ROMERO, José Antonio",diputados,102,0,0.0
leg:7ad0e9ab2d6d,2005,"ROMERO, José Antonio",diputados,25,4,0.16
leg:7af80bdcd0f9,2020,"Ormachea, Claudia Beatriz",diputados,3,0,0.0
leg:7af80bdcd0f9,2021,"Ormachea, Claudia Beatriz",diputados,1,0,0.0
leg:7af80bdcd0f9,2022,"Ormachea, Claudia Beatriz",diputados,9,0,0.0
leg:7af80bdcd0f9,2023,"Ormachea, Claudia Beatriz",diputados,7,0,0.0
leg:7b0b3696ab77,2001,"STUBRIN, Marcelo Juan Alberto",diputados,18,0,0.0
leg:7b0b3696ab77,2002,"STUBRIN, Marcelo Juan Alberto",diputados,31,2,0.0645
leg:7b0b3696ab77,2003,"STUBRIN, Marcelo Juan Alberto",diputados,22,11,0.5
leg:7b1337a70d73,2007,"ACOSTA de AHUMADA, María Julia",diputados,14,0,0.0
leg:7b1337a70d73,2008,"ACOSTA de AHUMADA, María Julia",diputados,121,0,0.0
leg:7b1337a70d73,2009,"ACOSTA de AHUMADA, María Julia",diputados,114,0,0.0
leg:7b1337a70d73,2010,"ACOSTA de AHUMADA, María Julia",diputados,51,0,0.0
leg:7b5485c4eab0,2005,"FERRO, Francisco José",diputados,53,5,0.0943
leg:7b5485c4eab0,2006,"FERRO, Francisco José",diputados,184,1,0.0054
leg:7b5485c4eab0,2007,"FERRO, Francisco José",diputados,80,3,0.0375
leg:7b5485c4eab0,2008,"FERRO, Francisco José",diputados,83,0,0.0
leg:7b5485c4eab0,2009,"FERRO, Francisco José",diputados,56,2,0.0357
leg:7b5ab7bce6cd,2010,"MOLAS, Pedro Omar",diputados,34,2,0.0588
leg:7b5ab7bce6cd,2011,MOLAS Pedro Omar,diputados,29,1,0.0345
leg:7b7511f27f72,2026,"Moyano, Hugo Antonio",diputados,10,3,0.3
leg:7bb4c975b2d8,2014,RICCARDO José Luis,diputados,107,2,0.0187
leg:7bb4c975b2d8,2015,RICCARDO José Luis,diputados,23,0,0.0
leg:7bb4c975b2d8,2016,RICCARDO José Luis,diputados,180,0,0.0
leg:7bb4c975b2d8,2017,RICCARDO José Luis,diputados,131,1,0.0076
leg:7bb4c975b2d8,2018,RICCARDO José Luis,diputados,77,0,0.0
leg:7bb4c975b2d8,2019,RICCARDO José Luis,diputados,81,0,0.0
leg:7bb4c975b2d8,2020,RICCARDO José Luis,diputados,7,0,0.0
leg:7bb4c975b2d8,2021,"Riccardo, José Luis",diputados,1,0,0.0
leg:7bb611480467,2016,CAROL Analuz Ailén,diputados,140,0,0.0
leg:7bb611480467,2017,CAROL Analuz Ailén,diputados,118,0,0.0
leg:7bb611480467,2018,CAROL Analuz Ailén,diputados,94,0,0.0
leg:7bb611480467,2019,CAROL Analuz Ailén,diputados,51,2,0.0392
leg:7bfb11104af8,2007,"PASTORIZA, Mirta Ameliana",diputados,6,0,0.0
leg:7bfb11104af8,2008,"PASTORIZA, Mirta Ameliana",diputados,37,0,0.0
leg:7bfb11104af8,2009,"PASTORIZA, Mirta Ameliana",diputados,51,1,0.0196
leg:7bfb11104af8,2010,"PASTORIZA, Mirta Ameliana",diputados,25,0,0.0
leg:7bfb11104af8,2011,PASTORIZA Mirta Ameliana,diputados,24,0,0.0
leg:7bfb11104af8,2012,PASTORIZA Mirta Ameliana,diputados,78,0,0.0
leg:7bfb11104af8,2013,PASTORIZA Mirta Ameliana,diputados,90,0,0.0
leg:7bfb11104af8,2014,PASTORIZA Mirta Ameliana,diputados,95,0,0.0
leg:7bfb11104af8,2015,PASTORIZA Mirta Ameliana,diputados,54,0,0.0
leg:7bfb11104af8,2016,PASTORIZA Mirta Ameliana,diputados,100,6,0.06
leg:7bfb11104af8,2017,PASTORIZA Mirta Ameliana,diputados,39,3,0.0769
leg:7bfb11104af8,2018,PASTORIZA Mirta Ameliana,diputados,1,1,1.0
leg:7bfb11104af8,2019,PASTORIZA Mirta Ameliana,diputados,15,1,0.0667
leg:7bff3db8c6dd,2017,MONALDI Osmar,diputados,39,0,0.0
leg:7bff3db8c6dd,2018,MONALDI Osmar,diputados,78,0,0.0
leg:7bff3db8c6dd,2019,MONALDI Osmar,diputados,72,0,0.0
leg:7bff3db8c6dd,2020,MONALDI Osmar,diputados,3,0,0.0
leg:7c30561d0469,2001,"MARELLI, Mabel",diputados,20,0,0.0
leg:7c44cc8b57e0,2020,"Figueroa, Alcira Elsa",diputados,2,0,0.0
leg:7c44cc8b57e0,2021,"Figueroa, Alcira Elsa",diputados,1,0,0.0
leg:7c476f4cb369,2007,"GULLO, Juan Carlos Dante",diputados,15,0,0.0
leg:7c476f4cb369,2008,"GULLO, Juan Carlos Dante",diputados,121,0,0.0
leg:7c476f4cb369,2009,"GULLO, Juan Carlos Dante",diputados,119,0,0.0
leg:7c476f4cb369,2010,"GULLO, Juan Carlos Dante",diputados,57,0,0.0
leg:7c476f4cb369,2011,GULLO Juan Carlos Dante,diputados,34,0,0.0
leg:7c65ff05f7e6,2011,NAVARRO Graciela,diputados,13,0,0.0
leg:7c65ff05f7e6,2012,NAVARRO Graciela,diputados,79,0,0.0
