legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:9afa96f4be58,"ALARCON, María del Carmen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; MOVIMIENTO PAMPA SUR,2001,2007,817,142.7,0.1747,0.5239,389,0.075,0.2654,32,0.417,0.1805,520,0.0212,0.01,0.0012,0.0135,1.0,False
leg:2bd24cc47a12,JUÁREZ Myrian del Valle,diputados,FRENTE CIVICO Y SOCIAL DE CATAMARCA; FTE. CIVICO Y SOCIAL DE CATAMARCA,2014,2017,629,109.7,0.1744,0.089,573,0.1565,0.3571,150,0.25,0.2483,307,0.1129,0.0571,0.0,0.3164,2.0,False
leg:728e0865bdd3,BRITEZ María Cristina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,572,99.6,0.1741,0.2203,446,0.0247,0.7029,33,0.0606,0.0,17,0.0588,0.0588,0.0017,0.0087,69.0,False
leg:9c0a2c1da99a,"PARENTELLA, Irma Fidela",diputados,FRENTE GRANDE; FREPASO,2001,2003,106,18.4,0.174,0.1321,92,0.1325,0.4474,21,0.1706,0.0,82,0.1738,0.1238,0.0,0.1981,8.0,False
leg:373417dac9f7,"Monzo, Emilio",diputados,ENCUENTRO FEDERAL,2022,2025,291,50.6,0.174,0.2337,223,0.0343,0.6324,47,0.1003,0.1054,274,0.1684,0.0331,0.0,0.0344,7.0,False
leg:24bb0ea9fb10,FRANCO Jorge Daniel,diputados,FRENTE DE LA CONCORDIA MISIONERO; FRENTE PARA LA VICTORIA,2016,2019,520,90.5,0.174,0.1923,420,0.1202,0.4,24,0.1667,0.1053,174,0.1264,0.0504,0.0,0.0019,5.0,False
leg:3ab0f5939336,"ASEF, Daniel Edgardo",diputados,NO INTEGRA BLOQUE; NUCLEO UNIDAD PERONISTA; PERONISTA CORDOBA CIUDADANA,2010,2011,119,20.7,0.1737,0.2521,89,0.176,0.1667,32,0.2708,0.2469,119,0.1737,0.176,0.0,0.0084,3.0,False
leg:2c1a33f959b9,"BRILLO, José Ricardo",diputados,MOV POP NEUQUINO; MOVIMIENTO POPULAR NEUQUINO,2005,2013,1449,251.4,0.1735,0.3796,899,0.1007,0.2926,311,0.1559,0.0459,357,0.1401,0.0467,0.0,0.1567,3.0,False
leg:35e1230d791b,CALIVA Lia Veronica,diputados,FRENTE DE TODOS,2019,2023,52,9.0,0.1731,0.1538,44,0.0227,1.0,9,0.0,0.0,17,0.3529,0.0833,0.0,0.0,118.0,False
leg:d55961ce5457,"SANZ, Ernesto Ricardo",senado,UCR,2004,2015,2095,362.5,0.1731,0.2067,1662,0.043,0.6724,35,0.1286,0.0781,150,0.4294,0.0094,0.0,0.0348,14.0,False
leg:6ea3e107cbea,SCHIAVONI Alfredo Oscar,diputados,PRO,2019,2023,52,9.0,0.1731,0.2115,41,0.0244,0.7273,9,0.0,0.0,17,0.2941,0.1,0.0,0.0,50.0,False
leg:cb170833dfbb,JETTER Ingrid,diputados,PRO,2019,2023,52,9.0,0.1731,0.25,39,0.0,0.6923,9,0.1111,0.0,17,0.2941,0.0,0.0,0.0,50.0,False
leg:3d797667a2c2,"GENEM, Amanda Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,145.5,0.1728,0.1651,703,0.0146,0.9729,11,0.0,0.0,251,0.1256,0.0045,0.0,0.0131,114.0,False
leg:0c63b90bc57d,"CANEVAROLO, Dante Omar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2007,559,96.6,0.1728,0.1395,481,0.0458,0.9561,19,0.35,0.1767,477,0.153,0.0133,0.0018,0.0286,114.0,False
leg:7bb611480467,CAROL Analuz Ailén,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,89.8,0.1726,0.2115,410,0.0323,0.6956,24,0.25,0.0,174,0.1478,0.0389,0.0019,0.0096,69.0,False
leg:d4e1078d1e8e,GRANA Adrián Eduardo,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,89.7,0.1726,0.2096,411,0.0346,0.6927,24,0.0,0.0,174,0.2168,0.0251,0.0019,0.0096,69.0,False
leg:a35a02514f3c,"Lombardi, Hernan",diputados,PRO,2022,2025,211,36.4,0.1725,0.1943,170,0.0118,0.839,44,0.0682,0.0,194,0.1773,0.0064,0.0,0.0095,25.0,False
leg:f3a5c4fb9112,"SACNUN, MARÍA DE LOS ÁNGELES",senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,601,103.6,0.1724,0.0699,559,0.1675,0.2381,4,0.0,,177,0.0,0.0,0.0,0.0266,36.0,False
leg:e947a030abbf,"ALFONSIN, Ricardo Luis",diputados,UCR,2010,2010,58,10.0,0.1724,0.1379,50,0.04,1.0,8,0.125,0.125,58,0.1724,0.04,0.0,0.0,43.0,False
leg:82a129ace4a5,"ALONSO, Gumersindo Federico",diputados,FRENTE CIVICO - CORDOBA; PARTIDO NUEVO CONTRA LA CORRUPCION,2003,2013,1393,239.8,0.1721,0.4092,823,0.0642,0.3281,386,0.087,0.0377,357,0.149,0.0143,0.0,0.0208,5.0,False
leg:30bcc8a59153,"Outes, Pablo",diputados,INNOVACION FEDERAL,2024,2026,379,65.2,0.1721,0.2243,294,0.1742,0.1647,81,0.2195,0.2274,202,0.1925,0.1886,0.0,0.0844,9.0,False
leg:0b7b095959a3,"Tetaz, Martin Alberto",diputados,UCR,2022,2025,291,50.1,0.172,0.1478,248,0.1017,0.5775,47,0.3067,0.1842,274,0.177,0.1063,0.0,0.0687,12.0,False
leg:7c65ff05f7e6,NAVARRO Graciela,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2011,2023,1271,218.7,0.172,0.2234,987,0.0449,0.6138,334,0.0898,0.0207,17,0.5294,0.0,0.0,0.0622,7.0,False
leg:6b6f1863ef18,"ALBARRACIN, Jorge Luis",diputados,CONSENSO FEDERAL; DE LA CONCERTACION; UCR,2007,2013,652,112.1,0.1719,0.2776,471,0.1669,0.1851,174,0.1539,0.1799,357,0.1375,0.1447,0.0169,0.1058,35.0,False
leg:3ad1f3c963e5,"Marziotta, Gisela",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2025,295,50.7,0.1718,0.1763,243,0.0028,0.9615,47,0.0851,0.0,274,0.1521,0.003,0.0,0.0034,93.0,False
leg:35586215a165,"ROMAN, Carmen",diputados,FRENTE PARA LA VICTORIA,2006,2009,731,125.5,0.1717,0.1395,629,0.0374,1.0,7,0.0,0.0,251,0.1096,0.0067,0.0,0.015,114.0,False
leg:b218b7b18a22,"FERREYRA, Mario Felix",diputados,JUSTICIALISTA,2001,2001,24,4.1,0.1717,0.4167,14,0.1871,0.15,4,0.0,0.0,24,0.1717,0.1871,0.0,0.0833,100.0,False
leg:5b6c7f6e8aa3,"SYLVESTRE BEGNIS, Juan Héctor",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,144.5,0.1716,0.152,714,0.0269,0.9783,11,0.0,0.0,251,0.0817,0.0191,0.0,0.0131,114.0,False
leg:7015a6eff717,ACERENZA Samanta María Celeste,diputados,PRO,2016,2019,520,89.1,0.1714,0.1654,434,0.0146,0.9628,24,0.0833,0.0435,174,0.1763,0.0323,0.0,0.0135,41.0,False
leg:401e5a8d63bb,"ROSSO, Graciela Zulema",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,576,98.5,0.171,0.1545,487,0.0233,0.9792,6,0.1667,0.0,520,0.1875,0.0241,0.0,0.0174,114.0,False
leg:57ca14bc6330,"TREJO, Luis Alberto",diputados,UCR,2001,2003,106,18.1,0.1709,0.2547,79,0.0805,0.4357,21,0.0747,0.0285,82,0.2134,0.1043,0.0,0.066,65.0,False
leg:af93975cd2b3,LINARES María Virginia,diputados,BLOQUE GEN; COALICION CIVICA; GEN,2007,2015,1097,187.1,0.1706,0.2744,796,0.0719,0.4316,348,0.147,0.0647,322,0.1597,0.0059,0.0374,0.0137,5.0,False
leg:eae8d17631d3,"Velazquez, M. Elena",diputados,UNION POR LA PATRIA,2025,2026,105,17.9,0.1706,0.1714,87,0.0,0.9952,36,0.1111,0.0,105,0.1706,0.0,0.0,0.0095,92.0,False
leg:0932694a4303,SIMONCINI Silvia Rosa,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,119.2,0.1705,0.1688,581,0.002,1.0,301,0.1814,0.0024,322,0.2671,0.0,0.0,0.0029,113.0,False
leg:1c66240af245,VALINOTTO Jorge Anselmo,diputados,FRENTE CIVICO - CORDOBA,2011,2015,699,119.2,0.1705,0.3705,440,0.1118,0.2703,301,0.1714,0.1043,322,0.1335,0.0788,0.0,0.1259,5.0,False
leg:3b952a145f6e,TUNDIS Mirta,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2021,877,149.2,0.1702,0.106,784,0.1278,0.5269,172,0.2674,0.2282,8,0.0,0.0,0.0091,0.0194,17.0,False
leg:02dd61fed0ff,"ALCUAZ, Horacio Alberto",diputados,BLOQUE GEN; COALICION CIVICA; GEN,2007,2011,398,67.7,0.1702,0.2487,299,0.0853,0.4265,47,0.1809,0.0781,123,0.1179,0.0365,0.0126,0.0276,18.0,False
leg:3f52f6dff89d,NANNI Miguel,diputados,UCR,2016,2023,572,97.2,0.17,0.1556,483,0.017,1.0,33,0.2584,0.0588,17,0.2689,0.044,0.0,0.007,36.0,False
leg:00acb8c24f4e,ITURRASPE Nora Graciela,diputados,SI POR LA UNIDAD POPULAR; UNIDAD POPULAR,2010,2013,500,85.0,0.17,0.382,309,0.0421,0.377,193,0.1917,0.0648,357,0.2017,0.0552,0.008,0.0,5.0,False
leg:c88f58579ccb,RISKO Silvia Lucrecia,diputados,BG JUAN B. BUSTOS; FRENTE DE LA CONCORDIA MISIONERO; FRENTE PARA LA VICTORIA; FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ,2010,2017,1129,191.8,0.1699,0.2011,902,0.0344,0.7079,343,0.1125,0.0034,307,0.2623,0.1347,0.0,0.0097,78.0,False
leg:e4d7e929922b,"Juri, Mariana",diputados+senado,UCR,2010,2026,799,135.6,0.1697,0.2854,571,0.0629,0.4374,212,0.2262,0.1088,190,0.0984,0.0178,0.0,0.0213,35.0,False
leg:627c5930421d,RISTA Olga María,diputados,UCR,2016,2019,520,87.7,0.1687,0.1635,435,0.0093,0.9843,24,0.1053,0.024,174,0.2905,0.0124,0.0,0.0058,36.0,False
leg:8fc1c26eea3e,"YAREGUI, Alberto",diputados,UCR,2001,2001,10,1.7,0.1684,0.2,8,0.0,0.8421,1,0.0,0.0,10,0.1684,0.0,0.0,0.1,76.0,False
leg:b2a4969cf634,"ESPINOLA, Barbara Ines",diputados,FREPASO,2001,2001,24,4.0,0.1683,0.0417,23,0.1756,0.0,4,0.0,0.0,24,0.1683,0.1756,0.0,0.2917,29.0,False
leg:e01210d4b52f,"CORCHUELO BLASCO, José Manuel",diputados,JUSTICIALISTA,2001,2001,24,4.0,0.1683,0.4167,14,0.1786,0.154,4,0.0,0.0,24,0.1683,0.1786,0.0,0.0833,100.0,False
leg:a7304ee83692,"DE LA BARRERA, Guillermo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,119.6,0.1682,0.1505,604,0.0243,0.9808,11,0.0533,0.0533,520,0.2171,0.0287,0.0,0.0183,114.0,False
leg:5917f2664b3e,YAGÛE Linda Cristina,diputados,UCR,2011,2013,386,64.9,0.1681,0.4041,230,0.0981,0.2714,161,0.1345,0.0938,357,0.1566,0.1059,0.0,0.0285,38.0,False
leg:0588412df406,"KUNKEL, Carlos Miguel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,2078,348.2,0.1676,0.1742,1716,0.0119,0.9055,461,0.0836,0.0037,307,0.3948,0.0396,0.0,0.0077,110.0,False
leg:9081ecd105c1,"MARTINEZ, Alfredo Anselmo",senado,UCR,2005,2017,1736,290.7,0.1675,0.1262,1517,0.0941,0.6758,28,0.0893,0.1,280,0.1488,0.0198,0.0,0.0415,13.0,False
leg:0333afd6274d,"BISUTTI, Delia Beatriz",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2005,2009,842,140.9,0.1673,0.2043,670,0.0782,0.5145,11,0.0,0.0,251,0.1594,0.0667,0.0083,0.0297,13.0,False
leg:2afcb53ee567,"DELLEPIANE, Carlos Francisco",diputados,BUENOS AIRES; FRENTE POPULAR BONAERENSE; JUSTICIALISTA NACIONAL; LA ARGENTINA DE LOS VALORES,2003,2007,711,118.8,0.1671,0.5345,331,0.2456,0.0987,11,0.0909,0.1111,520,0.1669,0.3114,0.0098,0.2461,2.0,False
leg:cb7e770af0b2,BEDANO Nora Esther,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,183.2,0.167,0.1586,923,0.0126,0.9858,348,0.0705,0.0109,322,0.0217,0.0063,0.0,0.0036,112.0,False
leg:5a8e8ccf4218,DURÉ Lucila Beatriz,diputados,PARTIDO SOCIALISTA,2016,2017,307,51.2,0.1669,0.1205,270,0.087,0.75,9,0.2222,0.125,307,0.1669,0.087,0.114,0.0065,4.0,False
leg:99f485e21e63,CÁCERES Eduardo Augusto,diputados,PRO,2014,2021,877,146.3,0.1668,0.1482,747,0.0459,0.8615,172,0.1802,0.049,8,0.25,0.0,0.0,0.0262,40.0,False
leg:eb499e8d19e7,"Amaya, Domingo Luis",diputados,ENCUENTRO FEDERAL,2020,2023,21,3.5,0.1667,0.2857,15,0.1667,0.1667,2,0.5,0.5,17,0.2059,0.2083,0.0,0.1429,6.0,False
leg:88567b21746e,"GALLEGO, Raul Edgardo",diputados,MOVIMIENTO CIVICO Y SOCIAL,2001,2001,24,4.0,0.1667,0.8333,4,0.5,0.1,4,0.0,,24,0.1667,0.5,0.0,0.3333,2.0,True
leg:83b5e822b335,"ZAPATA MERCADER, Jorge",diputados,DEMOCRATA DE MENDOZA,2001,2001,24,4.0,0.1667,0.7917,5,0.2,0.1579,4,0.0,0.0,24,0.1667,0.2,0.0,0.0,3.0,True
leg:caca65f3e40a,MERCADO Verónica Elizabeth,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,86.6,0.1665,0.2019,415,0.0326,0.6958,24,0.1667,0.0,174,0.1929,0.0528,0.0019,0.0096,69.0,False
leg:e20f9debd0a2,PANSA Sergio Horacio,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,500,83.2,0.1664,0.4,300,0.234,0.065,193,0.1175,0.173,357,0.1873,0.3189,0.01,0.03,20.0,False
leg:bcd98bed2e62,"MARINO, Juliana Isabel",diputados,ENCUENTRO; FRENTE PARA LA VICTORIA; FUERZA PORTENA,2003,2007,711,118.2,0.1663,0.0985,641,0.0831,0.9286,11,0.0909,0.0909,520,0.1606,0.0407,0.0,0.0886,113.0,False
leg:e224f157fa1b,"RODRIGUEZ SAA, Adolfo",diputados+senado,FRENTE DE TODOS; FRENTE DEL MOVIMIENTO POPULAR; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA SAN LUIS,2003,2023,2261,376.0,0.1663,0.3605,1446,0.0743,0.3294,42,0.0357,0.0156,62,0.3387,0.0238,0.1535,0.13,2.0,False
leg:9fb77ef44d9b,DURAND CORNEJO Guillermo Mario,diputados,CONSERVADOR POPULAR; PRO,2014,2017,629,104.4,0.1661,0.2051,500,0.0233,0.7194,150,0.1867,0.0714,307,0.2588,0.0115,0.0,0.0159,18.0,False
leg:09d7787ead19,FERNÁNDEZ MENDÍA Gustavo Rodolfo,diputados,JUSTICIALISTA; PARTIDO JUSTICIALISTA LA PAMPA,2014,2017,629,104.1,0.1654,0.1781,517,0.0319,0.782,150,0.0549,0.0156,307,0.3292,0.0819,0.0032,0.0111,9.0,False
leg:9412e2c95358,SCHWINDT María Liliana,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2021,633,104.7,0.1654,0.218,495,0.0913,0.4312,150,0.1467,0.1273,4,0.0,0.0,0.0126,0.0095,17.0,False
leg:c2cf5a671498,"ROMERO, Juan Carlos",senado,CAMBIO FEDERAL; CAMBIO FEDERAL [ 17 ]; JUSTICIALISTA; JUSTICIALISTA 8 DE OCTUBRE,2007,2025,1877,310.3,0.1653,0.4736,988,0.0558,0.287,42,0.0952,0.0667,122,0.0,0.0,0.1124,0.016,2.0,False
leg:1f986dee686d,"Allende, Walberto",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2025,295,48.7,0.165,0.122,259,0.0529,0.9722,47,0.2766,0.1053,274,0.1704,0.057,0.0,0.0034,93.0,False
leg:e0086aa73178,"COLAZO, Mario Jorge",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,930,153.2,0.1648,0.1645,777,0.0067,0.9673,21,0.0,0.0,259,0.2934,0.0,0.0075,0.0022,32.0,False
leg:0f050a26a62a,"BORSANI, Luis Gustavo",diputados,UCR,2003,2019,1413,232.8,0.1648,0.2696,1032,0.0826,0.3875,217,0.2135,0.1208,174,0.0261,0.0032,0.0,0.0347,39.0,False
leg:d3ddc36d42a7,"Tortoriello, Anibal",diputados,LA LIBERTAD AVANZA,2022,2026,396,65.2,0.1646,0.1742,327,0.0092,0.9013,83,0.0843,0.013,202,0.0198,0.0051,0.0,0.0051,48.0,False
leg:9065055558c6,MENDOZA Josefina,diputados,UCR,2017,2021,248,40.8,0.1644,0.1573,209,0.0085,1.0,22,0.0455,0.0,8,0.5,0.0,0.0,0.004,40.0,False
leg:7184c6d8405b,MILMAN Gerardo Fabián,diputados,GEN,2010,2013,323,53.0,0.1641,0.3684,204,0.0343,0.3866,16,0.0,0.0,210,0.1476,0.0407,0.0,0.0,5.0,False
leg:c12cd8356123,"Avico, Belen",diputados,LA LIBERTAD AVANZA,2024,2026,379,62.2,0.1641,0.1583,319,0.0219,0.9198,81,0.0494,0.0,202,0.0644,0.0107,0.0,0.0053,48.0,False
leg:10580963df01,PARADA Liliana Beatriz,diputados,MOVIMIENTO PROYECTO SUR; UNIDAD POPULAR,2010,2013,500,82.0,0.164,0.398,301,0.0698,0.3065,193,0.1606,0.0642,357,0.1373,0.0773,0.008,0.0,5.0,False
leg:709962b55bd7,"DI POLLINA, Eduardo Alfredo",diputados,PARTIDO SOCIALISTA,2003,2007,711,116.6,0.164,0.2321,546,0.0899,0.4091,11,0.0909,0.0,520,0.1896,0.0989,0.0098,0.0253,5.0,False
leg:94db2a266465,GONZÁLEZ Gladys Esther,diputados+senado,FRENTE PRO; PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2023,1397,228.7,0.1637,0.2999,978,0.0734,0.3744,348,0.1977,0.0858,62,0.276,0.2222,0.0,0.0322,11.0,False
leg:3e91a61af00f,PEREZ Alberto José,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PERONISMO FEDERAL,2006,2013,515,84.2,0.1635,0.3476,336,0.2208,0.0559,208,0.0946,0.1165,357,0.1717,0.2879,0.0233,0.0291,20.0,False
leg:eba439e38d13,ALUME SBODIO Karim Augusto,diputados,COMPROMISO FEDERAL; FRENTE DE TODOS; UNIDAD JUSTICIALISTA,2017,2021,248,40.5,0.1633,0.246,187,0.1471,0.2131,22,0.0682,0.0,8,0.0,0.0,0.0806,0.1169,4.0,False
leg:7bb4c975b2d8,RICCARDO José Luis,diputados,UCR,2014,2021,877,142.9,0.1629,0.1631,734,0.0275,0.8578,172,0.1924,0.0438,8,0.0,0.0,0.0,0.0103,36.0,False
leg:c9937817178a,"PINCHETTI de SIERRA MORALES, Delia Norma",diputados+senado,FUERZA REPUBLICANA; TUCUMAN,2001,2009,1451,236.2,0.1628,0.3191,988,0.1687,0.1501,20,0.05,0.0357,380,0.0947,0.0458,0.0,0.3212,2.0,False
leg:29d18d137619,"Cobos, Julio",diputados,UCR,2014,2025,430,69.8,0.1624,0.0721,399,0.1217,0.6866,186,0.1204,0.0655,274,0.195,0.1719,0.0,0.0535,14.0,False
leg:d3e9584b3617,"D'alessandro, Carlos",diputados,COHERENCIA,2024,2025,274,44.5,0.1624,0.1533,232,0.1573,0.1905,45,0.1111,0.1071,274,0.1624,0.1573,0.0,0.3248,2.0,False
leg:4835f05e5a60,"PUIG de STUBRIN, Lilia",diputados,UCR,2002,2005,217,35.2,0.1622,0.1014,195,0.1138,0.5909,22,0.1245,0.0369,132,0.0985,0.05,0.0,0.0276,44.0,False
leg:dd87bdbbfa70,"AGOSTO, Walter",diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL; SANTA FE FEDERAL,2007,2010,324,52.5,0.1621,0.3395,214,0.1147,0.2545,13,0.2308,0.1667,177,0.0595,0.0819,0.0,0.0031,28.0,False
leg:0951b6bc9141,"JEREZ, Eusebia Antonia",diputados,FUERZA REPUBLICANA,2003,2007,711,115.0,0.1617,0.4543,388,0.1637,0.1594,11,0.0909,0.0,520,0.1952,0.2175,0.0,0.2982,2.0,False
leg:80c8968e89be,"MONLLAU, Blanca María del Valle",senado,FRENTE CIVICO Y SOCIAL DE CATAMARCA,2010,2015,668,108.0,0.1617,0.2201,521,0.1977,0.034,19,0.2105,0.2353,150,0.0,0.0,0.0,0.3234,2.0,False
leg:e6dde792b929,"BARBAGELATA, María Elena",diputados,FREPASO; PARTIDO SOCIALISTA,2001,2005,191,30.8,0.1614,0.2042,152,0.0692,0.5206,17,0.0588,0.0,132,0.1591,0.0529,0.0419,0.1257,6.0,False
leg:bc3ec3fc0e82,"URLICH, Carlos",diputados,UCR,2007,2011,398,64.1,0.1612,0.2739,289,0.1006,0.3216,47,0.1501,0.0441,123,0.2154,0.0464,0.0,0.0402,24.0,False
leg:5bdb27d48c2f,HORNE Silvia Renee,diputados,FRENTE PARA LA VICTORIA; MOVIMIENTO EVITA; PERONISMO PARA LA VICTORIA,2016,2019,520,83.5,0.1606,0.2596,385,0.1,0.3334,24,0.2083,0.125,174,0.2155,0.1562,0.0654,0.0635,5.0,False
leg:a2857ef781cb,LASPINA Luciano Andrés,diputados,PRO,2015,2025,943,151.2,0.1604,0.1633,789,0.0252,0.8527,116,0.1336,0.0433,274,0.2209,0.0191,0.0,0.0138,40.0,False
leg:bf8279dd5758,"GARDELLA, Patricia Susana",diputados,CORRIENTE DE PENSAMIENTO FEDERAL; CORRIENTE PERONISTA FEDERAL; UNION CELESTE Y BLANCA; UNION CELESTE Y BLANCO,2007,2011,398,63.8,0.1602,0.4171,232,0.2597,0.0211,47,0.0798,0.0917,123,0.1423,0.2108,0.0,0.2437,3.0,False
leg:645e68cd4332,"MARTÍNEZ, ERNESTO FÉLIX",diputados+senado,FRENTE CIVICO - CORDOBA; FRENTE PRO,2010,2021,1062,170.1,0.1601,0.3738,665,0.0238,0.3884,191,0.1351,0.0,177,0.1999,0.0578,0.0,0.0207,5.0,False
leg:ba518bb58898,"GODOY, Juan Carlos",diputados,CONCERTACION ENTRERRIANA; NUEVO ESPACIO ENTRERRIANO,2003,2007,711,113.5,0.1596,0.4219,411,0.219,0.0783,11,0.0909,0.0909,520,0.199,0.3084,0.0,0.3193,2.0,False
leg:c1011ec99fcf,"HEREDIA, Arturo Miguel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL,2005,2009,842,134.4,0.1596,0.1437,721,0.0636,0.7317,11,0.2727,0.1111,251,0.2032,0.1158,0.0119,0.0119,114.0,False
leg:46f0fb83a569,"PERSICO, Daniel Raúl",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1733,276.3,0.1594,0.1443,1483,0.0227,0.9702,28,0.0714,0.0769,280,0.2823,0.0841,0.004,0.0098,36.0,False
leg:fe7e3a56942d,GONZÁLEZ Josefina Victoria,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2021,877,139.8,0.1594,0.1938,707,0.0149,0.7605,172,0.0174,0.0,8,0.0,0.0,0.0011,0.0057,69.0,False
leg:84fb9dd83e8f,"Bachey, Karina Ethel",diputados,PRO,2022,2025,291,46.3,0.159,0.1615,244,0.038,0.7872,47,0.1064,0.0,274,0.158,0.0397,0.0,0.0137,25.0,False
leg:61caaf7f3421,"PETCOFF NAIDENOFF, Luis Carlos",senado,UCR,2005,2023,2121,336.6,0.1587,0.1726,1755,0.0642,0.6117,36,0.0417,0.0172,62,0.1613,0.0114,0.0,0.0405,13.0,False
leg:5f7a6bf59378,"BERTOLYOTTI, Delma Noemí",diputados,JUSTICIALISTA,2003,2005,135,21.4,0.1586,0.1556,114,0.0071,0.9814,5,0.1609,0.0,132,0.1395,0.0071,0.0,0.0222,128.0,False
leg:5ddc74892aad,FLORES Danilo Adrián,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,39.3,0.1584,0.2702,181,0.09,0.3433,22,0.0694,0.0251,8,0.0,0.0,0.0565,0.0363,18.0,False
leg:01d3537d1cc1,"LIX KLETT, Roberto Ignacio",diputados,FUERZA REPUBLICANA,2001,2007,817,129.2,0.1581,0.5067,403,0.153,0.163,32,0.125,0.125,520,0.1952,0.1901,0.0,0.2791,2.0,False
leg:02493c8c01bb,GERVASONI Lautaro,diputados,FRENTE PARA LA VICTORIA,2014,2017,629,99.3,0.1578,0.1558,531,0.0353,0.8216,150,0.0267,0.0135,307,0.3038,0.0787,0.0,0.0032,101.0,False
leg:5d0400fef0bb,"POLINO, Hector Teodoro",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2005,241,38.0,0.1577,0.1535,204,0.098,0.4865,26,0.0769,0.0769,132,0.1742,0.0888,0.0332,0.0747,6.0,False
leg:7d8a43b3d2e8,"Massot, Nicolas",diputados,ENCUENTRO FEDERAL,2024,2026,379,59.8,0.1577,0.1108,337,0.11,0.5408,81,0.1508,0.1173,202,0.209,0.165,0.0,0.1478,7.0,False
leg:8d9a67753218,MENDOZA Mayra Soledad,diputados,FRENTE PARA LA VICTORIA,2011,2019,1219,192.0,0.1575,0.1797,1000,0.0095,0.8332,325,0.0757,0.0,174,0.4515,0.0118,0.0008,0.0057,102.0,False
leg:56be929a91ca,"Giorgi, Melina",diputados,DEMOCRACIA PARA SIEMPRE,2024,2025,274,43.1,0.1573,0.062,257,0.1306,0.5621,45,0.316,0.3386,274,0.1573,0.1306,0.0,0.0365,9.0,False
leg:cbcb83fef0e8,"MONGELO, José Ricardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2015,1592,250.5,0.1573,0.1388,1371,0.0275,0.9628,494,0.1102,0.0168,322,0.1087,0.0,0.0006,0.0094,113.0,False
leg:d1153089af2e,VILLAR MOLINA María Inés,diputados,MOV POP NEUQUINO; MOVIMIENTO POPULAR NEUQUINO,2014,2017,629,98.8,0.1571,0.159,529,0.1178,0.365,150,0.1289,0.0528,307,0.1873,0.2007,0.0,0.186,3.0,False
leg:3fe7aaa54cdf,"Marclay, Marianela",diputados,UNION POR LA PATRIA,2025,2026,105,16.5,0.1571,0.1524,89,0.0056,1.0,36,0.0,0.0,105,0.1571,0.0056,0.0,0.0095,92.0,False
leg:d8b27729f192,HERRERA José Alberto,diputados,FRENTE CIVICO POR SANTIAGO,2007,2017,1364,213.8,0.1568,0.2258,1056,0.0182,0.632,356,0.1372,0.009,267,0.2222,0.0319,0.0,0.044,7.0,False
