legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:9fe263c7921e,BULLRICH Patricia,diputados+senado,COALICION CIVICA; LA LIBERTAD AVANZA; PRO; UNION POR TODOS,2007,2026,779,111.9,0.1436,23,0.0435,7,0.0,0.0,0.0308,18.0
leg:a70e2f895314,PICCOLOMINI María Carla,diputados,PRO,2017,2021,248,35.6,0.1436,22,0.0455,8,0.125,0.0,0.0121,54.0
leg:2041a2857b81,DE PEDRO Eduardo Enrique,diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2026,880,126.1,0.1433,33,0.0909,7,0.1429,0.0011,0.0068,69.0
leg:5cffebd20fba,"CALCAGNO Y MAILLMAN, Eric",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2011,638,91.2,0.143,20,0.0,216,0.0694,0.011,0.0031,38.0
leg:b8c98aec9190,"MONTEVERDE, AGUSTÍN ANÍBAL",senado,LA LIBERTAD AVANZA,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,21.0
leg:57254b3ceb59,"MÁRQUEZ, NADIA JUDITH",senado,LA LIBERTAD AVANZA,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,21.0
leg:cb62881c7682,"SUÁREZ, RODOLFO ALEJANDRO",senado,UCR,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,10.0
leg:7f75e0b422c2,"BAHL, ADÁN HUMBERTO",senado,JUSTICIALISTA,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,23.0
leg:01b22a551f11,"MORENO, ELIA ESTHER DEL CARMEN",senado,JUSTICIALISTA,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,23.0
leg:7f6b12f26249,"CRISTINA, ANDREA MARCELA",senado,FRENTE PRO,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,3.0
leg:09d195a72b1d,"GOERLING LARA, ENRIQUE MARTÍN",senado,FRENTE PRO,2026,2026,7,1.0,0.1429,0,,7,0.1429,0.0,0.0,3.0
leg:a100a87085b3,YARADE Rodolfo Fernando,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,46.1,0.1428,16,0.0625,210,0.0788,0.0,0.0062,114.0
leg:3b952a145f6e,TUNDIS Mirta,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2021,738,105.2,0.1426,33,0.0606,8,0.0,0.0,0.023,17.0
leg:a54a8405986c,D'AGOSTINO Jorge Marcelo,diputados,UCR,2014,2017,490,69.8,0.1425,11,0.0581,307,0.1573,0.0,0.0102,36.0
leg:51da6d55bdc3,"GARCIA de MORENO, Eva",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; TRABAJO Y DIGNIDAD,2005,2009,842,120.0,0.1425,11,0.0909,251,0.2271,0.0012,0.0368,115.0
leg:2a87f78031d2,"LOZANO, Encarnación",diputados,MOVIMIENTO POPULAR NEUQUINO,2002,2005,217,30.9,0.1425,22,0.1364,132,0.1383,0.0,0.1198,4.0
leg:4a5411ff0445,ÁLVAREZ RODRIGUEZ María Cristina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,555,79.0,0.1423,31,0.0968,8,0.0,0.0018,0.009,69.0
leg:4c2dbdca78f6,FERREYRA Araceli Susana Del Rosario,diputados,FRENTE PARA LA VICTORIA; MOVIMIENTO EVITA; PERONISMO PARA LA VICTORIA,2011,2019,927,131.4,0.1417,33,0.0303,174,0.2845,0.0367,0.0367,75.0
leg:bcf2bc7f4939,FORTE Ulises Umberto,diputados,UCR,2010,2013,323,45.7,0.1414,16,0.1875,210,0.1365,0.0,0.031,38.0
leg:29e615183a91,CAMPOS Javier,diputados,COALICION CIVICA,2017,2021,248,35.0,0.1411,22,0.0455,8,0.125,0.0,0.0242,10.0
leg:a988f605eb5c,"CARMONA, María Araceli",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,118.8,0.1411,11,0.0,251,0.1694,0.0012,0.0143,115.0
leg:86e9070b564b,DE FERRARI RUEDA Patricia,diputados,UCR,2011,2015,407,57.4,0.1411,9,0.0,183,0.1547,0.0,0.0319,38.0
leg:70f67c47372e,GAMBARO Natalia,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,323,45.5,0.1409,16,0.1676,210,0.1238,0.0124,0.0124,21.0
leg:81de01cf201a,"ZAMORA, GERARDO",senado,FRENTE CIVICO POR SANTIAGO; JUSTICIALISTA,2013,2026,447,63.0,0.1409,3,0.1667,7,0.0,0.0,0.2819,2.0
leg:f2c3cc0b0ded,SAADI Gustavo Arturo,diputados,ELIJO CATAMARCA,2017,2019,213,30.0,0.1408,15,0.1333,174,0.1494,0.0,0.2817,2.0
leg:8058ac44b733,NEDER Estela Mary del Rosario,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2017,2020,284,40.0,0.1408,23,0.0652,100,0.075,0.0,0.1761,6.0
leg:bc9b613f959b,VERA GONZALEZ Orieta Cecilia,diputados,COALICION CIVICA,2016,2019,334,47.0,0.1407,18,0.0556,174,0.1322,0.0,0.018,10.0
leg:f0d54fe55ab6,"MACALUSE, Eduardo Gabriel",diputados,A.R.I; A.R.I AUTONOMO 8 +; FREPASO; SI POR LA UNIDAD POPULAR,2001,2011,1182,164.6,0.1393,46,0.0652,99,0.0505,0.0,0.0338,13.0
leg:5792d9e558cb,CARRIZO Soledad,diputados,UCR,2014,2025,1029,143.4,0.1393,80,0.114,274,0.1404,0.0049,0.0369,36.0
leg:7bfb11104af8,PASTORIZA Mirta Ameliana,diputados,FRENTE CIVICO POR SANTIAGO,2007,2019,1292,179.7,0.1391,47,0.3511,174,0.2356,0.0,0.0851,6.0
leg:8359958e4143,"PAROLI, Raúl Omar",diputados,DEL BICENTENARIO; FRENTE CIVICO Y SOCIAL; FRENTE CIVICO Y SOCIAL DE CATAMARCA,2007,2011,365,50.5,0.1384,14,0.0357,99,0.0,0.0,0.2767,2.0
leg:aa6f21d55754,"Propato, Agustina Lucrecia",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,301,41.6,0.1383,49,0.2245,107,0.0432,0.0,0.0033,51.0
leg:2dcaf2e9c2a5,"Brambilla, Sofia",diputados,PRO,2017,2025,539,74.3,0.1379,69,0.0435,274,0.2359,0.0,0.0167,41.0
leg:9c6111794c49,GIL LAVEDRA Ricardo Rodolfo,diputados,UCR,2010,2013,323,44.6,0.1379,16,0.125,210,0.1788,0.0,0.031,38.0
leg:2329dd068c91,ANSALONI Pablo Miguel,diputados,PRO; UNIDAD Y EQUIDAD FEDERAL,2017,2020,244,33.6,0.1378,22,0.0909,100,0.2262,0.0,0.0123,54.0
leg:7a0b51a0ec65,"LOPEZ, Ernesto Segundo",diputados,FRENTE PARA LA VICTORIA,2007,2009,266,36.5,0.1373,5,0.0,251,0.1415,0.0,0.0038,117.0
leg:a185a33a3161,"Lemoine, Lilia",diputados,LA LIBERTAD AVANZA,2024,2026,284,39.0,0.1372,47,0.0,107,0.0,0.0,0.0246,34.0
leg:cfb06f2dfbdc,"TORFE, Mónica Liliana",diputados,RENOVADOR DE SALTA,2007,2011,365,50.0,0.137,14,0.0,99,0.0,0.0,0.274,2.0
leg:9411284ad141,"Sanchez, Roberto Antonio",diputados,UCR,2022,2025,291,39.8,0.1366,47,0.114,274,0.1393,0.0172,0.11,25.0
leg:df9b73dc88b2,"FERNÁNDEZ SAGASTI, ANABEL",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNIDAD CIUDADANA,2011,2026,1079,146.8,0.1361,19,0.0,7,0.0,0.0,0.0158,41.0
leg:2233ae67e89b,RIVARA Raúl Alberto,diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL; UNION PERONISTA,2010,2013,323,43.9,0.1359,16,0.0,210,0.1433,0.0093,0.0155,3.0
leg:cfe8212f1e26,TAILHADE Luis Rodolfo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2020,551,74.8,0.1358,31,0.0968,100,0.1206,0.0018,0.0091,69.0
leg:3fdfd5e72f7d,"Ruiz, Yamila",diputados,INNOVACION FEDERAL,2024,2026,284,38.5,0.1356,47,0.0709,107,0.109,0.0,0.2324,6.0
leg:dba1206135a4,"GARCIA, Susana Rosa",diputados,A.R.I; COALICION CIVICA,2003,2011,1076,145.8,0.1355,25,0.0,99,0.1013,0.0,0.0372,14.0
leg:3ef764ddfc46,"MARTINEZ, Alfredo",diputados,ALIANZA; UCR,2002,2005,217,29.4,0.1354,22,0.0713,132,0.0985,0.0,0.0276,44.0
leg:7942cc844e1d,"Razzini, Veronica",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,284,38.3,0.1349,47,0.0426,107,0.3194,0.0,0.0141,40.0
leg:f37706f108c4,"Llano, Mercedes",diputados,LA LIBERTAD AVANZA,2024,2026,284,38.3,0.1349,47,0.0,107,0.0187,0.0,0.0246,34.0
leg:5b42eab92533,"GODOY, Ruperto Eduardo",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2003,2017,1808,243.9,0.1349,29,0.0202,280,0.2424,0.0006,0.0171,107.0
leg:677a6e882c56,"MARTINEZ GARBINO, Emilio",diputados,CONCERTACION ENTRERRIANA; NUEVO ESPACIO ENTRERRIANO,2005,2009,842,113.5,0.1348,11,0.0909,251,0.0,0.0,0.2696,2.0
leg:03331517e0be,PÉREZ Martín Alejandro,diputados,FRENTE PARA LA VICTORIA,2014,2019,703,94.6,0.1346,26,0.1538,174,0.1756,0.0014,0.0071,69.0
leg:7f34819ff781,CASTETS Laura Carolina,diputados,COALICION CIVICA,2019,2023,52,7.0,0.1346,9,0.0,17,0.2941,0.0,0.0,15.0
leg:1e5401fb3e8d,"BIANCHI SILVESTRE, Marcela",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2009,1059,142.5,0.1346,33,0.1274,251,0.1414,0.0019,0.0198,115.0
leg:f55c58c254f7,MANZI Ruben,diputados,COALICION CIVICA,2019,2023,52,7.0,0.1346,9,0.1111,17,0.3529,0.0,0.0,15.0
leg:db01609f5553,"UÑAC, José Rubén",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2006,2023,1260,169.4,0.1344,19,0.0,62,0.0161,0.0008,0.0103,113.0
leg:ae3f9eacca8f,"MIRKIN, BEATRIZ GRACIELA",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; PERONISMO TUCUMAN,2011,2021,720,96.1,0.1335,5,0.0,177,0.0621,0.0,0.2139,2.0
leg:816e067f49c7,"Banfi, Karina",diputados,ADELANTE BUENOS AIRES; UCR,2020,2026,305,40.6,0.1332,49,0.1102,107,0.2531,0.0164,0.1049,25.0
leg:eca5becc6769,"ERRO, Norberto Pedro",diputados,BUENOS AIRES POR EL CAMBIO; DE LA CONCERTACION; UCR,2007,2011,365,48.5,0.1329,14,0.0,99,0.1111,0.0329,0.0027,10.0
leg:8ac4e8af86f2,"Ascarate, Lidia Ines",diputados,UCR,2020,2023,21,2.8,0.1326,2,0.0,17,0.1638,0.0,0.0476,36.0
leg:86890ff29d6e,"LOPEZ, Amelia de los Milagros",diputados,FRENTE PARA LA VICTORIA,2006,2007,472,62.5,0.1325,2,0.0,472,0.1325,0.0021,0.0233,115.0
leg:87eb70b10518,"SCHIAVONI, HUMBERTO LUIS ARTURO",senado,FRENTE PRO,2017,2023,385,50.8,0.1319,8,0.0,62,0.2276,0.0,0.0571,9.0
leg:2d319d09e710,ARENA Celia Isabel,diputados,FRENTE PARA LA VICTORIA; NO INTEGRA BLOQUE; PERONISMO FEDERAL,2010,2013,323,42.6,0.1318,16,0.1051,210,0.0788,0.0093,0.0248,114.0
leg:83d1271eccca,RIESTRA Antonio Sabino,diputados,UNIDAD POPULAR,2011,2015,407,53.6,0.1317,9,0.0,183,0.2186,0.0025,0.0025,5.0
leg:59025a137533,"SNOPEK, Carlos Daniel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,1083,142.6,0.1317,37,0.1685,251,0.1653,0.0018,0.0212,115.0
leg:c12e4d4fcaaa,GARRIDO Manuel,diputados,UCR,2011,2015,407,53.4,0.1313,9,0.0,183,0.1601,0.0,0.0319,38.0
leg:aafedc91513b,ROSSO Victoria,diputados,COMPROMISO FEDERAL; FRENTE DE TODOS; UNIDAD JUSTICIALISTA,2017,2021,248,32.5,0.131,22,0.0227,8,0.0,0.0806,0.1169,4.0
leg:01d2133a4362,"BANICEVICH, Jorge Esteban",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2009,2011,352,46.0,0.1307,17,0.0,216,0.1713,0.0199,0.0,31.0
leg:f9d7b40b157b,"BULLRICH, ESTEBAN JOSÉ",senado,FRENTE PRO,2017,2021,321,41.9,0.1306,2,0.0,177,0.154,0.0,0.0467,8.0
leg:e1eab02c1225,CALLERI Agustín Santiago,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,307,40.1,0.1305,9,0.1111,307,0.1305,0.0,0.0065,29.0
leg:75a6e3d01ab7,"FRANCO, Hugo Alberto",diputados,FRENTE POPULAR BONAERENSE,2003,2007,711,92.8,0.1305,11,0.0909,520,0.1048,0.0,0.2096,2.0
leg:fc8f64854c6a,MARTIN Juan,diputados,UCR,2019,2023,52,6.8,0.1305,9,0.0,17,0.399,0.0,0.0192,47.0
leg:654974b35538,"LOFRANO, Elsa Gladi",diputados,JUSTICIALISTA,2002,2003,79,10.3,0.1298,15,0.0411,79,0.1298,0.0127,0.0759,114.0
leg:4007c56ed09a,"MORENO, Carlos Julio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1655,213.8,0.1292,38,0.1316,307,0.2085,0.0006,0.0097,113.0
leg:61d4858c1a5e,AMAYA Domingo,diputados,PRO,2019,2020,31,4.0,0.129,7,0.0,31,0.129,0.0,0.0,50.0
leg:488945f5f694,LENA Gabriela Mabel,diputados,UCR,2019,2020,31,4.0,0.129,7,0.0,31,0.129,0.0,0.0,47.0
leg:8d080d1b5058,"QUIROZ, Elsa Siria",diputados,A.R.I; COALICION CIVICA; FREPASO,2001,2011,1047,134.6,0.1286,41,0.0488,99,0.071,0.0,0.0439,14.0
leg:d346101f1f8f,"FELLNER, Liliana Beatriz",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1736,223.0,0.1285,28,0.0357,280,0.2316,0.004,0.0098,36.0
leg:15038c1d7d4d,"Arrua, Alberto",diputados,INNOVACION FEDERAL,2024,2026,284,36.5,0.1285,47,0.0532,107,0.0981,0.0,0.2324,6.0
leg:e49955aaeafc,BENEDETTI Atilio Francisco Salvador,diputados,UCR,2010,2020,567,72.8,0.1284,38,0.0263,100,0.2769,0.0,0.0194,40.0
leg:ce253e844bbe,ORSOLINI Pablo Eduardo,diputados,UCR,2010,2013,323,41.2,0.1277,16,0.0625,210,0.1154,0.0,0.031,38.0
leg:ba6249008eeb,"MORANTE, Antonio Arnaldo María",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,46.5,0.1275,14,0.2143,99,0.238,0.0,0.0055,107.0
leg:79fab381ae7f,GARCIA Ximena,diputados,UCR,2019,2023,52,6.6,0.1273,9,0.0,17,0.3895,0.0,0.0192,47.0
leg:5de4df8de5f1,"CAFIERO, Mario Alejandro",diputados,A.R.I; JUSTICIALISTA; SOBERANIA POPULAR,2001,2005,241,30.6,0.1271,26,0.1538,132,0.0,0.0,0.0124,1.0
leg:07dd609e6b27,"ALIZEGUI, Antonio Anibal",diputados,FRENTE PARA LA VICTORIA,2010,2011,99,12.6,0.1271,9,0.3333,99,0.1271,0.0,0.0101,85.0
leg:b538a076d24d,"FERNANDEZ, Horacio Anibal",diputados,JUSTICIALISTA,2002,2003,64,8.1,0.1271,10,0.0,64,0.1271,0.0,0.0625,114.0
leg:69e46dbc3aca,CARDELLI Jorge Justo,diputados,MOVIMIENTO PROYECTO SUR; PROYECTO SUR,2010,2013,323,41.0,0.1269,16,0.1875,210,0.1667,0.0031,0.0,3.0
leg:90c5770c178c,CACACE Alejandro,diputados,UCR,2019,2023,52,6.6,0.1268,9,0.1111,17,0.3879,0.0,0.0192,47.0
leg:763c9e622556,"BARTOLUCCI, Gilda Liliana",diputados,FRENTE JUSTICIA UNION Y LIBERTAD,2009,2009,100,12.7,0.1267,1,0.0,100,0.1267,0.0,0.17,6.0
leg:220786c9055d,"NICOTRA, Norberto Reynaldo",diputados,JUSTICIALISTA,2001,2001,24,3.0,0.1267,4,0.0,24,0.1267,0.0,0.0833,100.0
leg:3dce9b8007b1,ASENCIO Fernando,diputados,RED POR ARGENTINA; UNIDOS POR UNA NUEVA ARGENTINA,2018,2019,128,16.2,0.1263,3,0.5,128,0.1263,0.0,0.2031,4.0
leg:18cdfd3e9dea,"CALCHAQUI, Mariel",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,46.1,0.1263,14,0.0714,99,0.1271,0.0,0.0055,107.0
leg:bd4834b45431,"TORRES, Francisco",diputados,FUERZA REPUBLICANA,2003,2005,135,17.0,0.1259,5,0.0,132,0.1061,0.0,0.0,3.0
leg:719538576d2b,"BRAILLARD POCCARD, NÉSTOR PEDRO",senado,FRENTE PRO,2016,2021,601,75.7,0.1259,4,0.0,177,0.1886,0.0,0.0333,8.0
leg:6a80142330dd,"Vancsik, Daniel",diputados,INNOVACION FEDERAL,2024,2026,284,35.7,0.1256,47,0.0496,107,0.109,0.0,0.2324,6.0
leg:40a0d727251a,PEDRINI Juan Manuel,diputados,FRENTE PARA LA VICTORIA,2014,2025,781,98.0,0.1255,58,0.069,274,0.208,0.0013,0.0026,69.0
leg:3f4346980b1a,ORREGO Humberto Marcelo,diputados,PRODUCCION Y TRABAJO,2019,2023,52,6.5,0.125,9,0.0,17,0.0,0.0577,0.2115,2.0
leg:3ab0f5939336,"ASEF, Daniel Edgardo",diputados,NO INTEGRA BLOQUE; NUCLEO UNIDAD PERONISTA; PERONISTA CORDOBA CIUDADANA,2010,2011,96,12.0,0.125,9,0.0,96,0.125,0.0,0.0,1.0
leg:0009ced1e733,"Prades, C. Facundo",diputados,POR SANTA CRUZ,2025,2025,16,2.0,0.125,0,,16,0.125,0.0,0.25,2.0
leg:653711f95523,FRANCIONI Fabián Marcelo,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,50.9,0.125,9,0.0,183,0.0765,0.0,0.0025,113.0
leg:c933c2f2cf55,GERMANO Daniel,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,323,40.3,0.1249,16,0.1051,210,0.1095,0.0124,0.0124,21.0
leg:fe128801715e,MASSETANI Vanesa Laura,diputados,FRENTE DE TODOS; UNIDOS POR UNA NUEVA ARGENTINA,2016,2023,572,70.9,0.124,33,0.0303,17,0.0588,0.0,0.0227,29.0
leg:de6757f021d3,FELIX Omar,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; SOMOS MENDOZA,2010,2020,567,70.1,0.1237,38,0.0526,100,0.01,0.0,0.0035,85.0
leg:2573522c8b65,"MARCONATO, Gustavo Angel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1076,133.0,0.1236,25,0.0634,99,0.2079,0.0009,0.0149,115.0
leg:5ce030bb92f8,ENRIQUEZ Jorge Ricardo,diputados,PRO,2017,2021,248,30.6,0.1235,22,0.0455,8,0.5,0.0,0.0121,54.0
leg:12c30a8f4c54,"HOTTON, Cynthia Liliana",diputados,PRO; VALORES PARA MI PAIS,2007,2011,365,45.0,0.1234,14,0.0,99,0.0,0.0,0.0192,1.0
leg:b9a8b53e22b2,"POGGI, Claudio Javier",diputados+senado,AVANZAR SAN LUIS; COMPROMISO FEDERAL; FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD,2003,2023,1509,185.7,0.1231,28,0.1071,16,0.0,0.0524,0.0451,4.0
leg:919e40152470,"JOBE, Miguel Antonio",diputados,PARTIDO UNIDAD FEDERALISTA; UNIDAD BONAERENSE; UNIDAD FEDERALISTA,2001,2003,106,13.0,0.1226,21,0.2143,82,0.1585,0.0,0.2453,2.0
leg:6acb955ee9b1,"FERRERO, Fernanda",diputados,ACCION POR LA REPUBLICA; FEDERAL; RECREAR PARA EL CRECIMIENTO,2001,2003,106,12.9,0.122,21,0.1905,82,0.0331,0.0,0.066,1.0
leg:c4ebcc6a2296,LÓPEZ KOENIG Leandro Gastón,diputados,PRO,2016,2019,520,63.4,0.1219,24,0.0833,174,0.1707,0.0,0.0135,41.0
leg:b449008ab50b,"Santilli, Diego",diputados,PRO,2022,2025,291,35.5,0.1219,47,0.0,274,0.1112,0.0,0.0206,40.0
leg:3b3ba623a993,"MONAYAR, Ana María Cármen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,603,73.5,0.1219,8,0.1982,520,0.1188,0.0017,0.0232,115.0
leg:77a36f7eb2d3,"LOVERA, DANIEL ANÍBAL",senado,FRENTE DE TODOS; PARTIDO JUSTICIALISTA LA PAMPA,2016,2021,601,73.0,0.1215,4,0.0,177,0.1073,0.0,0.1797,2.0
leg:6db8e046a423,"Rodriguez Machado, Laura",diputados,PRO,2022,2025,291,35.4,0.1215,47,0.0,274,0.1144,0.0,0.0206,40.0
leg:4dc62d6072a5,"CITTADINI, Stella",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,86.3,0.1214,11,0.0533,520,0.1357,0.0014,0.0197,115.0
leg:20ec17cca17b,PIEMONTE Héctor Horacio,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2013,323,39.2,0.1213,16,0.0,210,0.1532,0.0,0.0774,6.0
leg:f06969850acf,"Yasky, Hugo",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2017,2026,549,66.6,0.1212,71,0.0423,107,0.0654,0.0036,0.0055,24.0
leg:f4871baa5d0b,MADERA Teresita,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,490,59.4,0.1211,11,0.2032,307,0.1542,0.0041,0.0143,17.0
leg:e0434f518638,"FADEL, Patricia Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1075,129.6,0.1205,25,0.1522,98,0.3223,0.0009,0.0149,115.0
leg:0e5c1a1d2b67,"URTUBEY, RODOLFO JULIO",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,581,69.9,0.1203,5,0.0,124,0.1988,0.0,0.0275,32.0
leg:2cc757a77260,IGON Santiago Nicolás,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,572,68.7,0.1202,33,0.0,17,0.1176,0.0017,0.0087,69.0
leg:4819f762c5e3,"RUIZ DIAZ, Elsa Beatriz",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2013,292,35.0,0.1199,1,0.0,259,0.1351,0.0,0.0,32.0
leg:fc7bd61a18f1,CICILIANI Alicia Mabel,diputados,PARTIDO SOCIALISTA,2010,2017,813,97.5,0.1199,27,0.037,307,0.0945,0.064,0.0308,6.0
leg:a6ac83d7f835,SPINOZZI Ricardo Adrián,diputados,PRO,2014,2017,490,58.8,0.1199,11,0.2727,307,0.035,0.0,0.0286,40.0
leg:002628569985,"BERTONE, Rosana Andrea",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2002,2023,1594,191.0,0.1198,59,0.1221,17,0.1765,0.0013,0.0144,114.0
leg:17c79731a836,MASSOT Nicolás María,diputados,PRO,2016,2019,520,62.3,0.1198,24,0.125,174,0.2047,0.0,0.0135,41.0
leg:6a5921c43432,CREMER DE BUSTI María Cristina,diputados,FRENTE PARA LA VICTORIA; FRENTE PERONISTA; PERONISMO FEDERAL; UNION POR ENTRE RIOS,2007,2017,1079,129.3,0.1198,32,0.1463,307,0.0,0.013,0.0037,4.0
leg:7ab1fe1e8012,GARCIA Alejandro,diputados,PRO,2017,2021,248,29.7,0.1197,22,0.0909,8,0.125,0.0,0.0121,54.0
leg:d754e1f1275e,"BARRIONUEVO, Walter Basilio",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,732,87.4,0.1194,4,0.0,280,0.2122,0.0,0.0205,32.0
leg:2274f266094e,"BELOUS, Nélida",diputados,A.R.I AUTONOMO 8 +; BLOQUE SOCIAL PATAGONICO; PROYECTO PROGRESISTA; SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2007,2011,365,43.6,0.1193,14,0.0714,99,0.0,0.0,0.063,2.0
leg:ea481c48b8d6,OLIVETO LAGO Paula Mariana,diputados,COALICION CIVICA,2017,2020,244,29.1,0.1193,22,0.0,100,0.251,0.0,0.0246,10.0
leg:24f204ef333e,"Chaher, Leila",diputados,FRENTE DE TODOS,2022,2025,291,34.6,0.119,47,0.0851,274,0.1264,0.0,0.0034,51.0
leg:c699c9ae0a69,CIAMPINI José Alberto,diputados,FRENTE PARA LA VICTORIA,2011,2019,927,110.1,0.1188,33,0.0606,174,0.1642,0.0011,0.0065,75.0
leg:59922470b572,"MARTINEZ, José Carlos",senado,AFIRMACION PARA UNA REPUBLICA IGUALITARIA; NUEVO ENCUENTRO; POR TIERRA DEL FUEGO,2007,2011,607,72.0,0.1186,20,0.1,185,0.1027,0.0247,0.1911,2.0
leg:790072968c9a,"ITURRIETA, Miguel Angel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,99.7,0.1184,11,0.0,251,0.0697,0.0012,0.0143,115.0
leg:21941ccf9d35,"RATTIN, Antonio Ubaldo",diputados,PARTIDO UNIDAD FEDERALISTA; UNIDAD FEDERALISTA,2002,2005,217,25.7,0.1183,22,0.2045,132,0.096,0.0,0.1244,3.0
leg:fd609ae15046,"Laciar, Susana Alicia",diputados,PRODUCCION Y TRABAJO,2022,2023,17,2.0,0.1176,2,0.0,17,0.1176,0.0,0.0,3.0
leg:40be88c3c1c1,"Garcia Aresca, Ignacio",diputados,CORDOBA FEDERAL; PROVINCIAS UNIDAS,2022,2026,301,35.4,0.1176,49,0.0986,107,0.1999,0.0,0.0332,3.0
leg:6988a92f1935,"Dantas, Pedro Cristian",diputados,FRENTE DE TODOS,2022,2023,17,2.0,0.1176,2,0.0,17,0.1176,0.0,0.0,81.0
leg:8c68239755f5,FERNANDEZ BLANCO María Cristina,diputados,UCR,2015,2015,34,4.0,0.1176,0,,34,0.1176,0.0,0.0,35.0
leg:18134a1596df,MOUILLERON Roberto Mario,diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL; UNION PERONISTA,2010,2013,323,38.0,0.1175,16,0.0625,210,0.1052,0.0093,0.0155,3.0
leg:126bc32aeea8,"ITURREZ de CAPELLINI, Ada Rosa",senado,FRENTE CIVICO POR SANTIAGO,2007,2014,1006,117.5,0.1168,22,0.0909,200,0.0375,0.0,0.2336,1.0
leg:1d92e3b0a42c,SÁNCHEZ Fernando,diputados,A.R.I; COALICION CIVICA,2007,2017,916,107.0,0.1168,17,0.0,307,0.0537,0.0,0.0775,5.0
