legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:4be1f29b2dfd,BAZZE Miguel Ángel,diputados,UCR,2011,2023,841,6,0.0071,476,0.0126,16,0.0625
leg:08938ec3e04f,BRÜGGE Juan Fernando,diputados,PROVINCIAS UNIDAS; UNIDOS POR UNA NUEVA ARGENTINA,2016,2026,284,2,0.007,170,0.0118,9,0.1111
leg:d53ab23e0c9a,"Moran, Micaela",diputados,FRENTE DE TODOS,2022,2025,284,2,0.007,241,0.0083,270,0.0074
leg:4c2dbdca78f6,FERREYRA Araceli Susana Del Rosario,diputados,FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2011,2016,431,3,0.007,186,0.0054,106,0.0
leg:6dd32666a0b9,"Toniolli, Eduardo",diputados,FRENTE DE TODOS,2022,2025,285,2,0.007,241,0.0083,268,0.0075
leg:a4ab4dbec3cf,STURZENEGGER Federico Adolfo,diputados,PRO,2014,2015,142,1,0.007,60,0.0,142,0.007
leg:0186cb849d1e,MOLINA Karina Alejandra,diputados,PRO,2016,2019,427,3,0.007,260,0.0115,100,0.01
leg:de6757f021d3,FELIX Omar,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2010,2020,285,2,0.007,135,0.0148,30,0.0
leg:adb806646c87,"Gutierrez, Ramiro",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,288,2,0.0069,245,0.0082,103,0.0194
leg:c465ace7fa0f,"GRIBAUDO, Christian Alejandro",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2015,290,2,0.0069,158,0.0063,103,0.0
leg:25c0c14234cd,"PERIE, Hugo Rubén",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,865,6,0.0069,397,0.0151,57,0.0
leg:0fc6daa7fbbe,"Fernandez Patri, Ramiro",diputados,FRENTE PARA LA VICTORIA,2020,2025,289,2,0.0069,243,0.0082,269,0.0074
leg:fb7b511d12a0,VILLA José Antonio,diputados,FRENTE PARA LA VICTORIA,2011,2015,292,2,0.0068,128,0.0156,117,0.0171
leg:5d2e85a42ec3,MARTÍNEZ Soledad,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2017,592,4,0.0068,330,0.0121,303,0.0066
leg:32c9c929053d,"Siley, Vanesa Raquel",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,295,2,0.0068,251,0.008,106,0.0189
leg:cea6fd02f068,TERADA Alicia,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2021,295,2,0.0068,189,0.0106,8,0.0
leg:27311d5efa8e,PÉREZ Raúl Joaquín,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,293,2,0.0068,211,0.0095,64,0.0156
leg:eb99ab6057c7,"Palazzo, Sergio Omar",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,295,2,0.0068,251,0.008,106,0.0189
leg:4308a3cc269d,GIMÉNEZ Patricia Viviana,diputados,UCR,2014,2017,442,3,0.0068,239,0.0126,289,0.0104
leg:f85f0a849177,"PERALTA, Fabián Francisco",diputados,COALICION CIVICA,2007,2009,147,1,0.0068,80,0.0125,132,0.0076
leg:1b248b742d88,RIVAS Jorge,diputados,A.R.I; FRENTE PARA LA VICTORIA; PARTIDO SOCIALISTA,2001,2015,441,3,0.0068,232,0.0086,147,0.0068
leg:2a9089f3ddd8,"DE BERNARDI, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,588,4,0.0068,274,0.0146,403,0.0099
leg:0b564ea8d63d,"VIUDES, Isabel Josefa",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2009,2009,149,1,0.0067,29,0.0345,149,0.0067
leg:fededee8ca6a,"Aguirre, Hilda",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,297,2,0.0067,249,0.008,102,0.0098
leg:533cbe8a0a12,"PEREZ, José Adrián",diputados,A.R.I; COALICION CIVICA; FRENTE RENOVADOR,2003,2015,743,5,0.0067,350,0.0086,97,0.0206
leg:af93975cd2b3,"LINARES, María Virginia",diputados,COALICION CIVICA,2007,2009,150,1,0.0067,73,0.0137,136,0.0074
leg:3b952a145f6e,TUNDIS Mirta,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2020,593,4,0.0067,335,0.009,83,0.012
leg:24c1d56ef333,"Marino, Juan",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,297,2,0.0067,254,0.0079,107,0.0187
leg:9d3d61108ad3,ALBRIEU Oscar Edmundo Nicolas,diputados,FRENTE PARA LA VICTORIA,2010,2013,303,2,0.0066,112,0.0179,207,0.0
leg:9625bde28b99,"MARTÍNEZ PASS de CRESTO, Laura",senado,JUSTICIALISTA,2004,2007,602,4,0.0066,124,0.0323,174,0.0057
leg:c4ebcc6a2296,LÓPEZ KOENIG Leandro Gastón,diputados,PRO,2016,2019,456,3,0.0066,276,0.0109,145,0.0138
leg:c854e2553b7c,MONTENEGRO Guillermo Tristán,diputados,PRO,2017,2019,152,1,0.0066,90,0.0111,113,0.0088
leg:7089705d9cef,"VARIZAT, Daniel Alberto",diputados,JUSTICIALISTA,2003,2005,152,1,0.0066,118,0.0085,130,0.0077
leg:7d492c3a963e,"CIGOGNA, Luis Francisco Jorge",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2017,1668,11,0.0066,772,0.013,217,0.0
leg:cfe8212f1e26,TAILHADE Luis Rodolfo,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2020,464,3,0.0065,288,0.0104,90,0.0
leg:484a3493feb7,BERNABEY Ramón Ernesto,diputados,FRENTE PARA LA VICTORIA,2014,2016,155,1,0.0065,70,0.0143,62,0.0161
leg:2969cdabe203,"LANDAU, Jorge Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2015,1078,7,0.0065,420,0.0143,170,0.0
leg:4e52d037c227,"BERMEJO, Rolando Adolfo",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2015,615,4,0.0065,174,0.023,143,0.0
leg:9081ecd105c1,"MARTINEZ, Alfredo Anselmo",senado,UCR,2005,2017,1395,9,0.0065,422,0.0213,219,0.0183
leg:090713beaae5,EHCOSOR María Azucena,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,306,2,0.0065,175,0.0,244,0.0
leg:cea8fe7eb434,"PRADES, Carlos Alfonso",senado,UCR,2004,2005,308,2,0.0065,90,0.0222,308,0.0065
leg:2ffad18642d1,"TOLEDO, Hugo David",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2001,2007,465,3,0.0065,244,0.0041,261,0.0038
leg:c478c2143540,"Leiva, Aldo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,313,2,0.0064,266,0.0075,92,0.0
leg:f06969850acf,"Yasky, Hugo",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2017,2026,471,3,0.0064,381,0.0079,102,0.0196
leg:e8b321bc6021,"ARTAZA, Eugenio Justiniano",senado,UCR,2010,2015,470,3,0.0064,149,0.0134,72,0.0139
leg:c103c1e4186f,"ABALOS, Roberto",diputados,ALIANZA; UCR,2002,2005,157,1,0.0064,129,0.0078,104,0.0096
leg:80fe7056535a,CARAMBIA Antonio José,diputados,PRO,2017,2021,156,1,0.0064,105,0.0095,2,0.5
leg:1b3cbe8e59c8,ZIEGLER Alex Roberto,diputados,FRENTE PARA LA VICTORIA,2010,2014,316,2,0.0063,124,0.0161,124,0.0
leg:2cc757a77260,IGON Santiago Nicolás,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,479,3,0.0063,304,0.0099,15,0.0
leg:1b570020e4fb,"GUINLE, Marcelo Alejandro",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2014,1597,10,0.0063,426,0.0211,124,0.0
leg:1ff28f51cb59,"MORINI, Pedro Juan",diputados,UCR,2005,2009,637,4,0.0063,265,0.0113,171,0.0058
leg:3f52f6dff89d,NANNI Miguel,diputados,UCR,2016,2023,479,3,0.0063,275,0.0109,12,0.0
leg:6715df39150a,WISKY Sergio Javier,diputados,PRO,2016,2019,474,3,0.0063,278,0.0108,150,0.0133
leg:feaf6b78347c,KIRCHNER Máximo Carlos,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,637,4,0.0063,451,0.0067,86,0.0233
leg:a676aae4aa1a,"Valdes, Eduardo Felix",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,317,2,0.0063,269,0.0074,102,0.0196
leg:029a32f9782c,"BEJARANO, Mario Fernando",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,323,2,0.0062,156,0.0128,216,0.0093
leg:922a731bedc9,VOLNOVICH Luana,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,643,4,0.0062,464,0.0065,102,0.0196
leg:383987f085d3,"Montoto, Maria Luisa",diputados,FRENTE DE TODOS,2019,2025,322,2,0.0062,271,0.0074,270,0.0074
leg:3bf227f5c484,MALDONADO Victor Hugo,diputados,UCR,2011,2015,160,1,0.0062,102,0.0098,61,0.0
leg:22152a6ba10a,ECHEGARAY Alejandro Carlos Augusto,diputados,UCR,2016,2019,487,3,0.0062,286,0.007,158,0.0063
leg:e693d138adfe,"CAPOS, Liliana Delia",senado,UCR,2004,2007,813,5,0.0062,145,0.0,282,0.0
leg:bc9b613f959b,VERA GONZALEZ Orieta Cecilia,diputados,COALICION CIVICA,2017,2019,164,1,0.0061,109,0.0,125,0.008
leg:40db3b51752f,"BIANCALANI, Fabio Darío",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,654,4,0.0061,225,0.0178,165,0.0061
leg:21beccf339ae,"Carro, Pablo",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,495,3,0.0061,377,0.0053,268,0.0037
leg:d754e1f1275e,"BARRIONUEVO, Walter Basilio",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,652,4,0.0061,218,0.0138,227,0.0132
leg:7cc98de653f3,HERNÁNDEZ Martín Osvaldo,diputados,UCR,2016,2019,490,3,0.0061,295,0.0102,148,0.0135
leg:c933c2f2cf55,GERMANO Daniel,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,163,1,0.0061,105,0.0095,84,0.0
leg:da44b4f9e5d8,ISA Evita Nélida,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,328,2,0.0061,167,0.012,177,0.0113
leg:9c7b7496ce7e,"MAFFEI, Marta Olinda",diputados,A.R.I,2003,2007,501,3,0.006,217,0.0046,358,0.0028
leg:b5a2b49dbb0d,"RIOBOO, Sandra Adriana",diputados,UCR,2007,2011,166,1,0.006,93,0.0108,63,0.0159
leg:ab382e4459b1,"MARTINEZ, Julio César",diputados+senado,UCR,2003,2023,995,6,0.006,437,0.0069,29,0.0345
leg:8f57786fc402,ARRIETA Gustavo Héctor,diputados,FRENTE PARA LA VICTORIA,2016,2017,168,1,0.006,115,0.0087,168,0.006
leg:f4e2e2daa7b7,WECHSLER Marcelo Germán,diputados,PRO,2016,2019,511,3,0.0059,296,0.0101,170,0.0118
leg:4d01d457a063,"Macha, Monica",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,505,3,0.0059,395,0.0051,272,0.0037
leg:40a0d727251a,PEDRINI Juan Manuel,diputados,FRENTE PARA LA VICTORIA,2014,2025,681,4,0.0059,440,0.0091,217,0.0092
leg:63e2cc41c868,SOLANAS Julio Rodolfo,diputados,FRENTE PARA LA VICTORIA,2011,2019,853,5,0.0059,435,0.0115,155,0.0129
leg:2db33d715133,GONZÁLEZ Álvaro Gustavo,diputados,PRO,2016,2020,507,3,0.0059,313,0.0096,91,0.0
leg:d42d4e1d7b61,RUSSO Laura,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,171,1,0.0058,117,0.0085,8,0.0
leg:76375ebce04d,CASTAÑON Hugo,diputados,UCR,2010,2013,172,1,0.0058,92,0.0109,99,0.0
leg:746b03a7759c,"TORRES, Eduardo Enrique",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2011,521,3,0.0058,150,0.0133,154,0.0065
leg:d1c8ddc09658,BARLETTA Mario Domingo,diputados,UCR,2014,2017,347,2,0.0058,194,0.0052,263,0.0038
leg:11ed984967bb,PERIE Julia Argentina,diputados,FRENTE PARA LA VICTORIA,2007,2015,703,4,0.0057,290,0.0138,176,0.0
leg:f5f73e68d95e,"CORTINA, Roy",diputados,PARTIDO SOCIALISTA,2008,2015,355,2,0.0056,188,0.0053,109,0.0
leg:27a2b3ca6a1b,"AZCOITI, Pedro José",diputados,UCR,2005,2009,531,3,0.0056,233,0.0086,181,0.0
leg:a4732f09930d,"GARCÍA LARRABURU, SILVINA MARCELA",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA-PJ; UNIDAD CIUDADANA,2011,2023,532,3,0.0056,175,0.0114,61,0.0
leg:5bbc677fe2bb,HERS CABRAL Anabella Ruth,diputados,PRO,2016,2018,356,2,0.0056,220,0.0091,176,0.0057
leg:8800aa059a10,MOREAU Leopoldo Raúl Guido,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,179,1,0.0056,130,0.0077,76,0.0132
leg:d0df5c999feb,"SANCHEZ, María Dora",senado,UCR,2004,2007,730,4,0.0055,134,0.0299,206,0.0146
leg:34e2127f300c,"GALANTINI, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,544,3,0.0055,258,0.0078,189,0.0
leg:db01609f5553,UÑAC José Rubén,diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2006,2023,1090,6,0.0055,366,0.0164,62,0.0161
leg:2f474538952a,CANELA Susana,diputados,FRENTE PARA LA VICTORIA,2014,2015,183,1,0.0055,75,0.0,183,0.0055
leg:f479e489c9d1,BANFI Karina Verónica,diputados,UCR,2016,2020,543,3,0.0055,322,0.0093,99,0.0
leg:d34b2fcf5732,Del CERRO Gonzalo Pedro Antonio,diputados,UCR,2017,2021,185,1,0.0054,124,0.0081,6,0.0
leg:8b5273ecd99f,MEDINA Martín Nicolás,diputados,PRO,2017,2021,184,1,0.0054,116,0.0,6,0.0
leg:2329dd068c91,ANSALONI Pablo Miguel,diputados,PRO,2017,2019,184,1,0.0054,114,0.0,145,0.0069
leg:df1dc746d3d4,"VELARDE, Marta Sylvia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2008,557,3,0.0054,201,0.0149,211,0.0142
leg:ca15d2f3ae11,"GUTIERREZ, Francisco Virgilio",diputados,FRENTE PARA LA VICTORIA,2005,2007,371,2,0.0054,143,0.014,322,0.0062
leg:48a46f799600,"TULIO, Rosa Ester",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2001,2007,751,4,0.0053,345,0.0087,472,0.0
leg:bab656c73077,"VERA, Arturo",senado,UCR,2007,2013,567,3,0.0053,198,0.0051,126,0.0159
leg:c59ac0e92de9,SALVAREZZA Roberto,diputados,FRENTE PARA LA VICTORIA,2017,2019,189,1,0.0053,118,0.0085,155,0.0065
leg:2c030df43b0f,ORTIZ CORREA Marcia Sara María,diputados,FRENTE PARA LA VICTORIA,2011,2015,376,2,0.0053,154,0.013,179,0.0112
leg:c3dc767c6dca,"VARGAS AIGNASSE, Gerónimo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,750,4,0.0053,353,0.0113,50,0.0
leg:fd80312788a0,"FERNANDEZ, Alfredo Cesar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,578,3,0.0052,254,0.0118,395,0.0051
leg:89a10d2d3f8d,"BLANCO, PABLO DANIEL",senado,UCR,2019,2023,192,1,0.0052,47,0.0213,50,0.02
leg:1b428014bab3,BIANCHI María del Carmen,diputados,FRENTE PARA LA VICTORIA,2011,2015,382,2,0.0052,157,0.0127,163,0.0
leg:49ba79a97ad0,"GEREZ, Elda Ramona",diputados,PARTIDO SOCIALISTA,2007,2009,191,1,0.0052,96,0.0104,178,0.0056
leg:8ae985e834a1,CARRANZA Carlos Alberto,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; PERONISMO FEDERAL,2010,2013,196,1,0.0051,116,0.0086,105,0.0
leg:80e2a75366be,"CANELA, Susana Mercedes",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,786,4,0.0051,300,0.0133,236,0.0127
leg:2a71a93f20d6,"Bordet, Gustavo",diputados,UNION POR LA PATRIA,2024,2026,198,1,0.0051,185,0.0054,83,0.012
leg:041aa4d59e48,SCAGLIA Gisela,diputados,PRO; PROVINCIAS UNIDAS,2014,2026,587,3,0.0051,348,0.0057,7,0.2857
leg:2f97e790d2ef,"ZANCADA, Pablo",diputados,PARTIDO SOCIALISTA,2007,2009,200,1,0.005,99,0.0101,193,0.0052
leg:edbc9113c8ae,"COTO, Alberto Agustín",diputados,JUSTICIALISTA,2002,2005,201,1,0.005,155,0.0,122,0.0082
leg:d4e1078d1e8e,GRANA Adrián Eduardo,diputados,FRENTE PARA LA VICTORIA,2016,2019,400,2,0.005,252,0.004,125,0.016
leg:98c8447f1199,"PILATI, Norma Raquel",diputados,JUSTICIALISTA,2002,2005,199,1,0.005,150,0.0067,124,0.0
leg:7bb611480467,CAROL Analuz Ailén,diputados,FRENTE PARA LA VICTORIA,2016,2019,403,2,0.005,250,0.008,145,0.0138
leg:6c25c5f844af,LOTTO Inés Beatriz,diputados,FRENTE PARA LA VICTORIA,2011,2019,799,4,0.005,410,0.0098,126,0.0079
leg:ef698c5ab707,"PRUYAS, Tomás Rubén",diputados,JUSTICIALISTA,2002,2005,204,1,0.0049,154,0.0065,125,0.0
leg:7bb4c975b2d8,RICCARDO José Luis,diputados,UCR,2014,2021,607,3,0.0049,347,0.0086,8,0.0
leg:6d65af1bc68e,BARDEGGIA Luis María,diputados,FRENTE PARA LA VICTORIA,2014,2017,410,2,0.0049,195,0.0,229,0.0087
leg:0f1e7fcfe532,REDCZUK Oscar Felipe,diputados,FRENTE PARA LA VICTORIA,2011,2014,209,1,0.0048,87,0.0,124,0.0081
leg:f0bb055f0392,"Lopez, Juan Manuel",diputados,COALICION CIVICA,2017,2025,413,2,0.0048,322,0.0062,203,0.0
leg:ee7367f09a96,"GONZALEZ, Rafael Alfredo",diputados,JUSTICIALISTA,2002,2005,210,1,0.0048,161,0.0062,127,0.0
leg:b46ac31ef7bd,"Mirabella, Roberto",diputados,FRENTE DE TODOS,2022,2025,208,1,0.0048,172,0.0058,194,0.0052
leg:a70e2f895314,PICCOLOMINI María Carla,diputados,PRO,2017,2021,210,1,0.0048,146,0.0068,7,0.0
leg:035268cb47e4,"RÍOS, Roberto Fabián",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2013,1246,6,0.0048,347,0.0144,162,0.0062
leg:9065055558c6,MENDOZA Josefina,diputados,UCR,2017,2021,209,1,0.0048,132,0.0076,4,0.0
leg:43bd8f277803,FILMUS Daniel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2019,210,1,0.0048,142,0.007,174,0.0057
leg:fea86f1974a8,GRANDE Martín,diputados,PRO,2017,2021,209,1,0.0048,139,0.0072,6,0.0
leg:f4a7818acac0,PERRONI Ana María,diputados,FRENTE PARA LA VICTORIA,2011,2015,416,2,0.0048,164,0.0122,183,0.0109
leg:e224f157fa1b,"RODRÍGUEZ SAÁ, ADOLFO",diputados+senado,FRENTE DE TODOS; FRENTE DEL MOVIMIENTO POPULAR; FRENTE NACIONAL Y POPULAR,2003,2023,212,1,0.0047,57,0.0175,42,0.0238
leg:7ab1fe1e8012,GARCIA Alejandro,diputados,PRO,2017,2021,215,1,0.0047,144,0.0069,7,0.0
leg:721dcff19a43,MARTÍNEZ VILLADA Leonor María,diputados,COALICION CIVICA,2017,2023,211,1,0.0047,143,0.0,12,0.0
leg:7015a6eff717,ACERENZA Samanta María Celeste,diputados,PRO,2016,2019,431,2,0.0046,269,0.0074,143,0.014
leg:5ce030bb92f8,ENRIQUEZ Jorge Ricardo,diputados,PRO,2017,2021,222,1,0.0045,149,0.0,4,0.0
leg:597de5e93d56,BASTERRA Luis Eugenio,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2011,2026,1122,5,0.0045,667,0.0075,106,0.0094
leg:4040ef441656,CANTARD Albor Angel,diputados,UCR,2017,2021,224,1,0.0045,150,0.0067,8,0.0
leg:728e0865bdd3,BRITEZ María Cristina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,441,2,0.0045,284,0.0035,17,0.0
leg:f92f3c73a21d,SEMINARA Eduardo Jorge,diputados,FRENTE PARA LA VICTORIA,2014,2017,447,2,0.0045,231,0.0087,272,0.0074
leg:0c0e5154d55d,TRIACA Alberto Jorge,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,224,1,0.0045,126,0.0079,98,0.0102
leg:f4ffd997b1a4,BURGOS María Gabriela,diputados,UCR,2014,2020,673,3,0.0045,366,0.0082,73,0.0274
leg:ed0a431c6917,"MARTINI, Hugo",diputados,PRO,2005,2007,220,1,0.0045,103,0.0097,175,0.0
leg:39c3ba6409a6,FRIZZA Gabriel Alberto,diputados,PRO,2017,2021,226,1,0.0044,140,0.0071,4,0.25
leg:8d51ab36eac9,FERNANDEZ LANGAN Ezequiel,diputados,PRO,2017,2021,225,1,0.0044,150,0.0067,8,0.0
leg:9fb77ef44d9b,DURAND CORNEJO Guillermo Mario,diputados,PRO,2016,2017,226,1,0.0044,147,0.0,226,0.0044
leg:a4a97a25574c,ALFONSÍN Ricardo,diputados,UCR,2011,2017,450,2,0.0044,251,0.008,188,0.0
leg:5945e36914ce,BERISSO Hernán,diputados,PRO,2017,2021,227,1,0.0044,146,0.0068,8,0.0
leg:7f9fe3074fd6,FERNANDEZ Carlos Alberto,diputados,UCR,2017,2020,229,1,0.0044,149,0.0067,93,0.0108
leg:28ecb19ad84d,"MARINO, Juan Carlos",senado,UCR,2004,2021,1832,8,0.0044,591,0.0085,101,0.0099
leg:534e5c277a29,ROGEL Fabián Dulio,diputados,UCR,2011,2015,235,1,0.0043,132,0.0076,121,0.0083
leg:556d7f89b12f,"FERRIGNO OBARRIO, Santiago",diputados,FRENTE PARA LA VICTORIA,2005,2007,461,2,0.0043,165,0.0061,411,0.0024
leg:31a1f7c65338,"Benegas Lynch, Bertie",diputados,LA LIBERTAD AVANZA,2024,2026,235,1,0.0043,221,0.0,101,0.0
leg:f3231b0cc458,"LOPEZ, Rafael Angel",diputados,FRENTE PARA LA VICTORIA,2007,2011,232,1,0.0043,106,0.0094,43,0.0233
leg:94db2a266465,GONZÁLEZ Gladys Esther,diputados+senado,FRENTE PRO; PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2023,703,3,0.0043,356,0.0084,30,0.0
leg:91f9c58e7852,STORANI María Luisa,diputados,UCR,2010,2013,234,1,0.0043,105,0.0095,135,0.0
leg:f2f540dbf7e1,"Diez, Romina",diputados,LA LIBERTAD AVANZA,2024,2026,230,1,0.0043,215,0.0,100,0.0
leg:5b6c7f6e8aa3,"SYLVESTRE BEGNIS, Juan Héctor",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,700,3,0.0043,287,0.007,232,0.0043
leg:d566d697de01,NAJUL Claudia Inés,diputados,UCR,2017,2020,237,1,0.0042,148,0.0,98,0.0102
leg:ce253e844bbe,ORSOLINI Pablo Eduardo,diputados,UCR,2010,2013,237,1,0.0042,115,0.0087,136,0.0
leg:f5f2b54d00c9,"NEDER, JOSÉ EMILIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,237,1,0.0042,61,0.0164,7,0.0
leg:6c139c34b500,MARTINEZ Oscar Ariel,diputados,FRENTE PARA LA VICTORIA; FRENTE RENOVADOR,2011,2015,237,1,0.0042,95,0.0105,54,0.0
leg:f37706f108c4,"Llano, Mercedes",diputados,LA LIBERTAD AVANZA,2024,2026,240,1,0.0042,223,0.0045,101,0.0
leg:638f2f3bf565,"MASTANDREA, Alicia Ester",senado,UCR,2004,2007,707,3,0.0042,155,0.0065,233,0.0043
leg:5d7bb091524d,MONFORT Marcelo Alejandro,diputados,UCR,2016,2019,472,2,0.0042,278,0.0072,150,0.0133
leg:133f921fc25b,CASTAGNETO Carlos Daniel,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,715,3,0.0042,507,0.0039,97,0.0206
leg:9d187e7a7140,"MONTENEGRO, GERARDO ANTENOR",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,240,1,0.0042,55,0.0182,61,0.0
leg:70620a636df1,"Emma, Nicolas",diputados,LA LIBERTAD AVANZA,2024,2026,236,1,0.0042,220,0.0,101,0.0
leg:a988f605eb5c,"CARMONA, María Araceli",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,730,3,0.0041,284,0.007,208,0.0
leg:457a26c7f3ec,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,241,1,0.0041,56,0.0179,61,0.0
leg:401e5a8d63bb,"ROSSO, Graciela Zulema",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,483,2,0.0041,179,0.0112,428,0.0047
leg:1d50965c8ae8,"CANO, José Manuel",diputados+senado,UCR,2010,2021,731,3,0.0041,319,0.0063,8,0.0
leg:d110d1426778,GUTIERREZ Héctor María,diputados,UCR,2014,2017,243,1,0.0041,124,0.0081,140,0.0
leg:7ee28ba0f9da,NUÑEZ José Carlos,diputados,PRO,2016,2020,505,2,0.004,313,0.0032,94,0.0106
leg:f50820804225,WOLFF Waldo Ezequiel,diputados,PRO,2016,2022,505,2,0.004,308,0.0065,6,0.0
leg:6cc18005c983,GIANNETTASIO Graciela María,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2015,748,3,0.004,313,0.0032,179,0.0
leg:5ad083fe9289,"RECALDE, MARIANO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,248,1,0.004,61,0.0164,6,0.0
leg:da3d571bda48,"Yeza, Martin",diputados,PRO,2024,2026,247,1,0.004,223,0.0045,99,0.0
leg:2569ce855012,ESTEVEZ Gabriela Beatriz,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,495,2,0.004,321,0.0062,10,0.1
leg:e80337cfa0df,"FORSTMANN, Selva Judit",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2009,257,1,0.0039,91,0.011,215,0.0047
leg:ee83389af33a,"ALFARO, Germán Enrique",diputados,FRENTE PARA LA VICTORIA,2008,2011,258,1,0.0039,122,0.0082,86,0.0116
